Main	Mon 06.07.2020 at 05:46:33 PM
CalculateWeight	Mon 06.07.2020 at 06:01:39 PM
PredictionSector	Mon 06.07.2020 at 06:01:39 PM
TestingSector	Mon 06.07.2020 at 06:01:39 PM
Processing	Mon 06.07.2020 at 06:01:39 PM
DataParsing	Mon 06.07.2020 at 06:01:39 PM
Processing	Mon 06.07.2020 at 06:01:39 PM
DataParsing	Mon 06.07.2020 at 06:01:39 PM
Processing	Mon 06.07.2020 at 06:01:39 PM
DataParsing	Mon 06.07.2020 at 06:01:39 PM
BookNumber	Mon 06.07.2020 at 06:01:39 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:01:39 PM
Matrix	Mon 06.07.2020 at 06:01:39 PM
CalculateWeight	Mon 06.07.2020 at 06:01:39 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:01:39 PM
Matrix	Mon 06.07.2020 at 06:01:39 PM
CalculateWeight	Mon 06.07.2020 at 06:01:39 PM
Processing	Mon 06.07.2020 at 06:01:39 PM
DataParsing	Mon 06.07.2020 at 06:01:39 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:01:39 PM
Matrix	Mon 06.07.2020 at 06:01:39 PM
CalculateWeight	Mon 06.07.2020 at 06:01:39 PM
CodeValidationShowing	Mon 06.07.2020 at 06:04:10 PM
CodeValidationShowing	Mon 06.07.2020 at 06:04:11 PM
Processing	Mon 06.07.2020 at 06:04:11 PM
DataParsing	Mon 06.07.2020 at 06:04:11 PM
TrainingSector	Mon 06.07.2020 at 06:04:11 PM
Processing	Mon 06.07.2020 at 06:04:11 PM
DataParsing	Mon 06.07.2020 at 06:04:11 PM
BookNumber	Mon 06.07.2020 at 06:04:11 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:04:11 PM
Matrix	Mon 06.07.2020 at 06:04:11 PM
CalculateWeight	Mon 06.07.2020 at 06:04:11 PM
PredictionSector	Mon 06.07.2020 at 06:04:11 PM
TestingSector	Mon 06.07.2020 at 06:04:11 PM
Processing	Mon 06.07.2020 at 06:04:11 PM
DataParsing	Mon 06.07.2020 at 06:04:11 PM
Processing	Mon 06.07.2020 at 06:04:11 PM
DataParsing	Mon 06.07.2020 at 06:04:11 PM
Processing	Mon 06.07.2020 at 06:04:11 PM
DataParsing	Mon 06.07.2020 at 06:04:11 PM
BookNumber	Mon 06.07.2020 at 06:04:11 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:04:11 PM
Matrix	Mon 06.07.2020 at 06:04:11 PM
CalculateWeight	Mon 06.07.2020 at 06:04:11 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:04:11 PM
Matrix	Mon 06.07.2020 at 06:04:11 PM
CalculateWeight	Mon 06.07.2020 at 06:04:11 PM
Processing	Mon 06.07.2020 at 06:04:11 PM
DataParsing	Mon 06.07.2020 at 06:04:11 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:04:11 PM
Matrix	Mon 06.07.2020 at 06:04:11 PM
CalculateWeight	Mon 06.07.2020 at 06:04:11 PM
BookNumber	Mon 06.07.2020 at 06:04:11 PM
Processing	Mon 06.07.2020 at 06:04:11 PM
DataParsing	Mon 06.07.2020 at 06:04:11 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:04:11 PM
Matrix	Mon 06.07.2020 at 06:04:11 PM
CalculateWeight	Mon 06.07.2020 at 06:04:11 PM
Processing	Mon 06.07.2020 at 06:04:13 PM
DataParsing	Mon 06.07.2020 at 06:04:13 PM
TrainingSector	Mon 06.07.2020 at 06:04:13 PM
Processing	Mon 06.07.2020 at 06:04:13 PM
DataParsing	Mon 06.07.2020 at 06:04:13 PM
BookNumber	Mon 06.07.2020 at 06:04:13 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:04:13 PM
Matrix	Mon 06.07.2020 at 06:04:13 PM
CalculateWeight	Mon 06.07.2020 at 06:04:13 PM
PredictionSector	Mon 06.07.2020 at 06:04:13 PM
TestingSector	Mon 06.07.2020 at 06:04:13 PM
Processing	Mon 06.07.2020 at 06:04:13 PM
DataParsing	Mon 06.07.2020 at 06:04:13 PM
Processing	Mon 06.07.2020 at 06:04:13 PM
DataParsing	Mon 06.07.2020 at 06:04:13 PM
Processing	Mon 06.07.2020 at 06:04:13 PM
DataParsing	Mon 06.07.2020 at 06:04:13 PM
BookNumber	Mon 06.07.2020 at 06:04:13 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:04:13 PM
Matrix	Mon 06.07.2020 at 06:04:13 PM
CalculateWeight	Mon 06.07.2020 at 06:04:13 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:04:13 PM
Matrix	Mon 06.07.2020 at 06:04:13 PM
CalculateWeight	Mon 06.07.2020 at 06:04:13 PM
Processing	Mon 06.07.2020 at 06:04:13 PM
DataParsing	Mon 06.07.2020 at 06:04:13 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:04:13 PM
Matrix	Mon 06.07.2020 at 06:04:13 PM
CalculateWeight	Mon 06.07.2020 at 06:04:13 PM
CodeValidationShowing	Mon 06.07.2020 at 06:06:00 PM
CodeValidationShowing	Mon 06.07.2020 at 06:06:00 PM
Processing	Mon 06.07.2020 at 06:06:00 PM
DataParsing	Mon 06.07.2020 at 06:06:00 PM
TrainingSector	Mon 06.07.2020 at 06:06:00 PM
Processing	Mon 06.07.2020 at 06:06:00 PM
DataParsing	Mon 06.07.2020 at 06:06:00 PM
BookNumber	Mon 06.07.2020 at 06:06:00 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:06:00 PM
Matrix	Mon 06.07.2020 at 06:06:00 PM
CalculateWeight	Mon 06.07.2020 at 06:06:00 PM
PredictionSector	Mon 06.07.2020 at 06:06:00 PM
TestingSector	Mon 06.07.2020 at 06:06:00 PM
Processing	Mon 06.07.2020 at 06:06:00 PM
DataParsing	Mon 06.07.2020 at 06:06:00 PM
Processing	Mon 06.07.2020 at 06:06:00 PM
DataParsing	Mon 06.07.2020 at 06:06:00 PM
Processing	Mon 06.07.2020 at 06:06:00 PM
DataParsing	Mon 06.07.2020 at 06:06:00 PM
BookNumber	Mon 06.07.2020 at 06:06:00 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:06:00 PM
Matrix	Mon 06.07.2020 at 06:06:01 PM
CalculateWeight	Mon 06.07.2020 at 06:06:01 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:06:01 PM
Matrix	Mon 06.07.2020 at 06:06:01 PM
CalculateWeight	Mon 06.07.2020 at 06:06:01 PM
Processing	Mon 06.07.2020 at 06:06:01 PM
DataParsing	Mon 06.07.2020 at 06:06:01 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:06:01 PM
Matrix	Mon 06.07.2020 at 06:06:01 PM
CalculateWeight	Mon 06.07.2020 at 06:06:01 PM
BookNumber	Mon 06.07.2020 at 06:06:01 PM
Processing	Mon 06.07.2020 at 06:06:01 PM
DataParsing	Mon 06.07.2020 at 06:06:01 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:06:01 PM
Matrix	Mon 06.07.2020 at 06:06:01 PM
CalculateWeight	Mon 06.07.2020 at 06:06:01 PM
Processing	Mon 06.07.2020 at 06:06:03 PM
DataParsing	Mon 06.07.2020 at 06:06:03 PM
TrainingSector	Mon 06.07.2020 at 06:06:03 PM
Processing	Mon 06.07.2020 at 06:06:03 PM
DataParsing	Mon 06.07.2020 at 06:06:03 PM
BookNumber	Mon 06.07.2020 at 06:06:03 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:06:03 PM
Matrix	Mon 06.07.2020 at 06:06:03 PM
CalculateWeight	Mon 06.07.2020 at 06:06:03 PM
PredictionSector	Mon 06.07.2020 at 06:06:03 PM
TestingSector	Mon 06.07.2020 at 06:06:03 PM
Processing	Mon 06.07.2020 at 06:06:03 PM
DataParsing	Mon 06.07.2020 at 06:06:03 PM
Processing	Mon 06.07.2020 at 06:06:03 PM
DataParsing	Mon 06.07.2020 at 06:06:03 PM
Processing	Mon 06.07.2020 at 06:06:03 PM
DataParsing	Mon 06.07.2020 at 06:06:03 PM
BookNumber	Mon 06.07.2020 at 06:06:03 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:06:03 PM
Matrix	Mon 06.07.2020 at 06:06:03 PM
CalculateWeight	Mon 06.07.2020 at 06:06:03 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:06:03 PM
Matrix	Mon 06.07.2020 at 06:06:03 PM
CalculateWeight	Mon 06.07.2020 at 06:06:03 PM
Processing	Mon 06.07.2020 at 06:06:03 PM
DataParsing	Mon 06.07.2020 at 06:06:03 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:06:03 PM
Matrix	Mon 06.07.2020 at 06:06:03 PM
CalculateWeight	Mon 06.07.2020 at 06:06:03 PM
CodeValidationShowing	Mon 06.07.2020 at 06:06:58 PM
CodeValidationShowing	Mon 06.07.2020 at 06:06:59 PM
Processing	Mon 06.07.2020 at 06:06:59 PM
DataParsing	Mon 06.07.2020 at 06:06:59 PM
TrainingSector	Mon 06.07.2020 at 06:06:59 PM
Processing	Mon 06.07.2020 at 06:06:59 PM
DataParsing	Mon 06.07.2020 at 06:06:59 PM
BookNumber	Mon 06.07.2020 at 06:06:59 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:06:59 PM
Matrix	Mon 06.07.2020 at 06:06:59 PM
CalculateWeight	Mon 06.07.2020 at 06:06:59 PM
PredictionSector	Mon 06.07.2020 at 06:06:59 PM
TestingSector	Mon 06.07.2020 at 06:06:59 PM
Processing	Mon 06.07.2020 at 06:06:59 PM
DataParsing	Mon 06.07.2020 at 06:06:59 PM
Processing	Mon 06.07.2020 at 06:06:59 PM
DataParsing	Mon 06.07.2020 at 06:06:59 PM
Processing	Mon 06.07.2020 at 06:06:59 PM
DataParsing	Mon 06.07.2020 at 06:06:59 PM
BookNumber	Mon 06.07.2020 at 06:06:59 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:06:59 PM
Matrix	Mon 06.07.2020 at 06:06:59 PM
CalculateWeight	Mon 06.07.2020 at 06:06:59 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:06:59 PM
Matrix	Mon 06.07.2020 at 06:06:59 PM
CalculateWeight	Mon 06.07.2020 at 06:06:59 PM
Processing	Mon 06.07.2020 at 06:06:59 PM
DataParsing	Mon 06.07.2020 at 06:06:59 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:06:59 PM
Matrix	Mon 06.07.2020 at 06:06:59 PM
CalculateWeight	Mon 06.07.2020 at 06:06:59 PM
BookNumber	Mon 06.07.2020 at 06:06:59 PM
Processing	Mon 06.07.2020 at 06:06:59 PM
DataParsing	Mon 06.07.2020 at 06:06:59 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:06:59 PM
Matrix	Mon 06.07.2020 at 06:06:59 PM
CalculateWeight	Mon 06.07.2020 at 06:06:59 PM
Processing	Mon 06.07.2020 at 06:07:01 PM
DataParsing	Mon 06.07.2020 at 06:07:01 PM
TrainingSector	Mon 06.07.2020 at 06:07:01 PM
Processing	Mon 06.07.2020 at 06:07:01 PM
DataParsing	Mon 06.07.2020 at 06:07:01 PM
BookNumber	Mon 06.07.2020 at 06:07:01 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:07:01 PM
Matrix	Mon 06.07.2020 at 06:07:01 PM
CalculateWeight	Mon 06.07.2020 at 06:07:01 PM
PredictionSector	Mon 06.07.2020 at 06:07:01 PM
TestingSector	Mon 06.07.2020 at 06:07:01 PM
Processing	Mon 06.07.2020 at 06:07:01 PM
DataParsing	Mon 06.07.2020 at 06:07:01 PM
Processing	Mon 06.07.2020 at 06:07:01 PM
DataParsing	Mon 06.07.2020 at 06:07:01 PM
Processing	Mon 06.07.2020 at 06:07:01 PM
DataParsing	Mon 06.07.2020 at 06:07:01 PM
BookNumber	Mon 06.07.2020 at 06:07:01 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:07:01 PM
Matrix	Mon 06.07.2020 at 06:07:01 PM
CalculateWeight	Mon 06.07.2020 at 06:07:01 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:07:01 PM
Matrix	Mon 06.07.2020 at 06:07:01 PM
CalculateWeight	Mon 06.07.2020 at 06:07:01 PM
Processing	Mon 06.07.2020 at 06:07:01 PM
DataParsing	Mon 06.07.2020 at 06:07:01 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:07:01 PM
Matrix	Mon 06.07.2020 at 06:07:01 PM
CalculateWeight	Mon 06.07.2020 at 06:07:01 PM
CodeValidationShowing	Mon 06.07.2020 at 06:27:40 PM
CodeValidationShowing	Mon 06.07.2020 at 06:27:40 PM
Processing	Mon 06.07.2020 at 06:27:40 PM
DataParsing	Mon 06.07.2020 at 06:27:41 PM
TrainingSector	Mon 06.07.2020 at 06:27:41 PM
Processing	Mon 06.07.2020 at 06:27:41 PM
DataParsing	Mon 06.07.2020 at 06:27:41 PM
BookNumber	Mon 06.07.2020 at 06:27:41 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:27:41 PM
Matrix	Mon 06.07.2020 at 06:27:41 PM
CalculateWeight	Mon 06.07.2020 at 06:27:41 PM
PredictionSector	Mon 06.07.2020 at 06:27:41 PM
TestingSector	Mon 06.07.2020 at 06:27:41 PM
Processing	Mon 06.07.2020 at 06:27:41 PM
DataParsing	Mon 06.07.2020 at 06:27:41 PM
Processing	Mon 06.07.2020 at 06:27:41 PM
DataParsing	Mon 06.07.2020 at 06:27:41 PM
Processing	Mon 06.07.2020 at 06:27:41 PM
DataParsing	Mon 06.07.2020 at 06:27:41 PM
BookNumber	Mon 06.07.2020 at 06:27:41 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:27:41 PM
Matrix	Mon 06.07.2020 at 06:27:41 PM
CalculateWeight	Mon 06.07.2020 at 06:27:41 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:27:41 PM
Matrix	Mon 06.07.2020 at 06:27:41 PM
CalculateWeight	Mon 06.07.2020 at 06:27:41 PM
Processing	Mon 06.07.2020 at 06:27:41 PM
DataParsing	Mon 06.07.2020 at 06:27:41 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:27:41 PM
Matrix	Mon 06.07.2020 at 06:27:41 PM
CalculateWeight	Mon 06.07.2020 at 06:27:41 PM
BookNumber	Mon 06.07.2020 at 06:27:41 PM
Processing	Mon 06.07.2020 at 06:27:41 PM
DataParsing	Mon 06.07.2020 at 06:27:41 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:27:41 PM
Matrix	Mon 06.07.2020 at 06:27:41 PM
CalculateWeight	Mon 06.07.2020 at 06:27:41 PM
Processing	Mon 06.07.2020 at 06:27:43 PM
DataParsing	Mon 06.07.2020 at 06:27:43 PM
TrainingSector	Mon 06.07.2020 at 06:27:43 PM
Processing	Mon 06.07.2020 at 06:27:43 PM
DataParsing	Mon 06.07.2020 at 06:27:43 PM
BookNumber	Mon 06.07.2020 at 06:27:43 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:27:43 PM
Matrix	Mon 06.07.2020 at 06:27:43 PM
CalculateWeight	Mon 06.07.2020 at 06:27:43 PM
PredictionSector	Mon 06.07.2020 at 06:27:43 PM
TestingSector	Mon 06.07.2020 at 06:27:43 PM
Processing	Mon 06.07.2020 at 06:27:43 PM
DataParsing	Mon 06.07.2020 at 06:27:43 PM
Processing	Mon 06.07.2020 at 06:27:43 PM
DataParsing	Mon 06.07.2020 at 06:27:43 PM
Processing	Mon 06.07.2020 at 06:27:43 PM
DataParsing	Mon 06.07.2020 at 06:27:43 PM
BookNumber	Mon 06.07.2020 at 06:27:43 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:27:43 PM
Matrix	Mon 06.07.2020 at 06:27:43 PM
CalculateWeight	Mon 06.07.2020 at 06:27:43 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:27:43 PM
Matrix	Mon 06.07.2020 at 06:27:43 PM
CalculateWeight	Mon 06.07.2020 at 06:27:43 PM
Processing	Mon 06.07.2020 at 06:27:43 PM
DataParsing	Mon 06.07.2020 at 06:27:43 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:27:43 PM
Matrix	Mon 06.07.2020 at 06:27:43 PM
CalculateWeight	Mon 06.07.2020 at 06:27:43 PM
CodeValidationShowing	Mon 06.07.2020 at 06:37:03 PM
CodeValidationShowing	Mon 06.07.2020 at 06:37:04 PM
Processing	Mon 06.07.2020 at 06:37:04 PM
DataParsing	Mon 06.07.2020 at 06:37:04 PM
TrainingSector	Mon 06.07.2020 at 06:37:04 PM
Processing	Mon 06.07.2020 at 06:37:04 PM
DataParsing	Mon 06.07.2020 at 06:37:04 PM
BookNumber	Mon 06.07.2020 at 06:37:04 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:37:04 PM
Matrix	Mon 06.07.2020 at 06:37:04 PM
CalculateWeight	Mon 06.07.2020 at 06:37:04 PM
PredictionSector	Mon 06.07.2020 at 06:37:04 PM
TestingSector	Mon 06.07.2020 at 06:37:04 PM
Processing	Mon 06.07.2020 at 06:37:04 PM
DataParsing	Mon 06.07.2020 at 06:37:04 PM
Processing	Mon 06.07.2020 at 06:37:04 PM
DataParsing	Mon 06.07.2020 at 06:37:04 PM
Processing	Mon 06.07.2020 at 06:37:04 PM
DataParsing	Mon 06.07.2020 at 06:37:04 PM
BookNumber	Mon 06.07.2020 at 06:37:04 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:37:04 PM
Matrix	Mon 06.07.2020 at 06:37:04 PM
CalculateWeight	Mon 06.07.2020 at 06:37:04 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:37:04 PM
Matrix	Mon 06.07.2020 at 06:37:04 PM
CalculateWeight	Mon 06.07.2020 at 06:37:04 PM
Processing	Mon 06.07.2020 at 06:37:04 PM
DataParsing	Mon 06.07.2020 at 06:37:04 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:37:04 PM
Matrix	Mon 06.07.2020 at 06:37:04 PM
CalculateWeight	Mon 06.07.2020 at 06:37:04 PM
BookNumber	Mon 06.07.2020 at 06:37:04 PM
Processing	Mon 06.07.2020 at 06:37:04 PM
DataParsing	Mon 06.07.2020 at 06:37:04 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:37:04 PM
Matrix	Mon 06.07.2020 at 06:37:04 PM
CalculateWeight	Mon 06.07.2020 at 06:37:04 PM
CodeValidationShowing	Mon 06.07.2020 at 06:37:21 PM
CodeValidationShowing	Mon 06.07.2020 at 06:37:21 PM
Processing	Mon 06.07.2020 at 06:37:21 PM
DataParsing	Mon 06.07.2020 at 06:37:21 PM
TrainingSector	Mon 06.07.2020 at 06:37:22 PM
Processing	Mon 06.07.2020 at 06:37:22 PM
DataParsing	Mon 06.07.2020 at 06:37:22 PM
BookNumber	Mon 06.07.2020 at 06:37:22 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:37:22 PM
Matrix	Mon 06.07.2020 at 06:37:22 PM
CalculateWeight	Mon 06.07.2020 at 06:37:22 PM
PredictionSector	Mon 06.07.2020 at 06:37:22 PM
TestingSector	Mon 06.07.2020 at 06:37:22 PM
Processing	Mon 06.07.2020 at 06:37:22 PM
DataParsing	Mon 06.07.2020 at 06:37:22 PM
Processing	Mon 06.07.2020 at 06:37:22 PM
DataParsing	Mon 06.07.2020 at 06:37:22 PM
Processing	Mon 06.07.2020 at 06:37:22 PM
DataParsing	Mon 06.07.2020 at 06:37:22 PM
BookNumber	Mon 06.07.2020 at 06:37:22 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:37:22 PM
Matrix	Mon 06.07.2020 at 06:37:22 PM
CalculateWeight	Mon 06.07.2020 at 06:37:22 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:37:22 PM
Matrix	Mon 06.07.2020 at 06:37:22 PM
CalculateWeight	Mon 06.07.2020 at 06:37:22 PM
Processing	Mon 06.07.2020 at 06:37:22 PM
DataParsing	Mon 06.07.2020 at 06:37:22 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:37:22 PM
Matrix	Mon 06.07.2020 at 06:37:22 PM
CalculateWeight	Mon 06.07.2020 at 06:37:22 PM
BookNumber	Mon 06.07.2020 at 06:37:22 PM
Processing	Mon 06.07.2020 at 06:37:22 PM
DataParsing	Mon 06.07.2020 at 06:37:22 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:37:22 PM
Matrix	Mon 06.07.2020 at 06:37:22 PM
CalculateWeight	Mon 06.07.2020 at 06:37:22 PM
Processing	Mon 06.07.2020 at 06:37:24 PM
DataParsing	Mon 06.07.2020 at 06:37:24 PM
TrainingSector	Mon 06.07.2020 at 06:37:24 PM
Processing	Mon 06.07.2020 at 06:37:24 PM
DataParsing	Mon 06.07.2020 at 06:37:24 PM
BookNumber	Mon 06.07.2020 at 06:37:24 PM
MultipleLinearRegression	Mon 06.07.2020 at 06:37:24 PM
Matrix	Mon 06.07.2020 at 06:37:24 PM
CalculateWeight	Mon 06.07.2020 at 06:37:24 PM
PredictionSector	Mon 06.07.2020 at 06:37:24 PM
TestingSector	Mon 06.07.2020 at 06:37:24 PM
Processing	Mon 06.07.2020 at 06:37:24 PM
DataParsing	Mon 06.07.2020 at 06:37:24 PM
