Main	Mon 02.11.2020 at 10:59:27 AM
DataParsing	Mon 02.11.2020 at 11:09:14 AM
BookNumber	Mon 02.11.2020 at 11:09:14 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:09:14 AM
Matrix	Mon 02.11.2020 at 11:09:14 AM
CalculateWeight	Mon 02.11.2020 at 11:09:14 AM
ReverseSorting	Mon 02.11.2020 at 11:09:14 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:09:17 AM
Processing	Mon 02.11.2020 at 11:09:17 AM
DataParsing	Mon 02.11.2020 at 11:09:17 AM
BookNumber	Mon 02.11.2020 at 11:09:17 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:09:17 AM
Matrix	Mon 02.11.2020 at 11:09:17 AM
CalculateWeight	Mon 02.11.2020 at 11:09:17 AM
ReverseSorting	Mon 02.11.2020 at 11:09:17 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:09:32 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:09:42 AM
Processing	Mon 02.11.2020 at 11:09:42 AM
DataParsing	Mon 02.11.2020 at 11:09:42 AM
BookNumber	Mon 02.11.2020 at 11:09:42 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:09:42 AM
Matrix	Mon 02.11.2020 at 11:09:42 AM
CalculateWeight	Mon 02.11.2020 at 11:09:42 AM
ReverseSorting	Mon 02.11.2020 at 11:09:42 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:09:47 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:23:40 AM
BookNumber	Mon 02.11.2020 at 11:23:40 AM
Processing	Mon 02.11.2020 at 11:23:40 AM
DataParsing	Mon 02.11.2020 at 11:23:41 AM
BookNumber	Mon 02.11.2020 at 11:23:41 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:23:41 AM
Matrix	Mon 02.11.2020 at 11:23:41 AM
CalculateWeight	Mon 02.11.2020 at 11:23:41 AM
ReverseSorting	Mon 02.11.2020 at 11:23:41 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:23:42 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:23:45 AM
BookNumber	Mon 02.11.2020 at 11:23:45 AM
Processing	Mon 02.11.2020 at 11:23:45 AM
DataParsing	Mon 02.11.2020 at 11:23:45 AM
BookNumber	Mon 02.11.2020 at 11:23:45 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:23:45 AM
Matrix	Mon 02.11.2020 at 11:23:45 AM
CalculateWeight	Mon 02.11.2020 at 11:23:45 AM
ReverseSorting	Mon 02.11.2020 at 11:23:45 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:23:48 AM
BookNumber	Mon 02.11.2020 at 11:23:48 AM
Processing	Mon 02.11.2020 at 11:23:48 AM
DataParsing	Mon 02.11.2020 at 11:23:48 AM
BookNumber	Mon 02.11.2020 at 11:23:48 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:23:48 AM
Matrix	Mon 02.11.2020 at 11:23:48 AM
CalculateWeight	Mon 02.11.2020 at 11:23:48 AM
ReverseSorting	Mon 02.11.2020 at 11:23:48 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:23:50 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:23:55 AM
BookNumber	Mon 02.11.2020 at 11:23:55 AM
Processing	Mon 02.11.2020 at 11:23:55 AM
DataParsing	Mon 02.11.2020 at 11:23:55 AM
BookNumber	Mon 02.11.2020 at 11:23:55 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:23:55 AM
Matrix	Mon 02.11.2020 at 11:23:55 AM
CalculateWeight	Mon 02.11.2020 at 11:23:55 AM
ReverseSorting	Mon 02.11.2020 at 11:23:55 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:26:41 AM
BookNumber	Mon 02.11.2020 at 11:26:41 AM
Processing	Mon 02.11.2020 at 11:26:41 AM
DataParsing	Mon 02.11.2020 at 11:26:41 AM
BookNumber	Mon 02.11.2020 at 11:26:41 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:26:41 AM
Matrix	Mon 02.11.2020 at 11:26:41 AM
CalculateWeight	Mon 02.11.2020 at 11:26:41 AM
ReverseSorting	Mon 02.11.2020 at 11:26:41 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:26:47 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:27:10 AM
BookNumber	Mon 02.11.2020 at 11:27:10 AM
Processing	Mon 02.11.2020 at 11:27:10 AM
DataParsing	Mon 02.11.2020 at 11:27:10 AM
BookNumber	Mon 02.11.2020 at 11:27:10 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:27:10 AM
Matrix	Mon 02.11.2020 at 11:27:10 AM
CalculateWeight	Mon 02.11.2020 at 11:27:10 AM
ReverseSorting	Mon 02.11.2020 at 11:27:10 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:27:12 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:28:41 AM
BookNumber	Mon 02.11.2020 at 11:28:41 AM
Processing	Mon 02.11.2020 at 11:28:41 AM
DataParsing	Mon 02.11.2020 at 11:28:41 AM
BookNumber	Mon 02.11.2020 at 11:28:41 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:28:41 AM
Matrix	Mon 02.11.2020 at 11:28:41 AM
CalculateWeight	Mon 02.11.2020 at 11:28:41 AM
ReverseSorting	Mon 02.11.2020 at 11:28:41 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:28:42 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:28:47 AM
BookNumber	Mon 02.11.2020 at 11:28:47 AM
Processing	Mon 02.11.2020 at 11:28:47 AM
DataParsing	Mon 02.11.2020 at 11:28:47 AM
BookNumber	Mon 02.11.2020 at 11:28:47 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:28:47 AM
Matrix	Mon 02.11.2020 at 11:28:47 AM
CalculateWeight	Mon 02.11.2020 at 11:28:47 AM
ReverseSorting	Mon 02.11.2020 at 11:28:47 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:28:48 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:33:14 AM
BookNumber	Mon 02.11.2020 at 11:33:14 AM
Processing	Mon 02.11.2020 at 11:33:14 AM
DataParsing	Mon 02.11.2020 at 11:33:14 AM
BookNumber	Mon 02.11.2020 at 11:33:14 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:33:14 AM
Matrix	Mon 02.11.2020 at 11:33:14 AM
CalculateWeight	Mon 02.11.2020 at 11:33:14 AM
ReverseSorting	Mon 02.11.2020 at 11:33:14 AM
