Main	Thu 06.08.2020 at 08:55:37 AM
TrainingSetComparison	Thu 06.08.2020 at 09:20:32 AM
Processing	Thu 06.08.2020 at 09:2TestingSet	Thu 06.08.2020 at 10:26:37 AM
TestingSet	Thu 06.08.2020 at 10:27:01 AM
TestingSet	Thu 06.08.2020 at 10:27:09 AM
Processing	Thu 06.08.2020 at 10:27:09 AM
DataParsing	Thu 06.08.2020 at 10:27:09 AM
BookNumber	Thu 06.08.2020 at 10:27:09 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:27:09 AM
Matrix	Thu 06.08.2020 at 10:27:09 AM
CalculateWeight	Thu 06.08.2020 at 10:27:09 AM
TestingSet	Thu 06.08.2020 at 10:27:11 AM
TestingSet	Thu 06.08.2020 at 10:27:12 AM
Processing	Thu 06.08.2020 at 10:27:12 AM
DataParsing	Thu 06.08.2020 at 10:27:13 AM
BookNumber	Thu 06.08.2020 at 10:27:13 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:27:13 AM
Matrix	Thu 06.08.2020 at 10:27:13 AM
CalculateWeight	Thu 06.08.2020 at 10:27:13 AM
TestingSet	Thu 06.08.2020 at 10:27:15 AM
TestingSet	Thu 06.08.2020 at 10:27:15 AM
Processing	Thu 06.08.2020 at 10:27:15 AM
DataParsing	Thu 06.08.2020 at 10:27:15 AM
BookNumber	Thu 06.08.2020 at 10:27:15 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:27:16 AM
Matrix	Thu 06.08.2020 at 10:27:16 AM
CalculateWeight	Thu 06.08.2020 at 10:27:16 AM
TestingSet	Thu 06.08.2020 at 10:27:18 AM
TestingSet	Thu 06.08.2020 at 10:27:20 AM
Processing	Thu 06.08.2020 at 10:27:20 AM
DataParsing	Thu 06.08.2020 at 10:27:20 AM
BookNumber	Thu 06.08.2020 at 10:27:20 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:27:20 AM
Matrix	Thu 06.08.2020 at 10:27:20 AM
CalculateWeight	Thu 06.08.2020 at 10:27:20 AM
TestingSet	Thu 06.08.2020 at 10:29:15 AM
TestingSet	Thu 06.08.2020 at 10:29:18 AM
Processing	Thu 06.08.2020 at 10:29:18 AM
DataParsing	Thu 06.08.2020 at 10:29:18 AM
BookNumber	Thu 06.08.2020 at 10:29:18 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:29:18 AM
Matrix	Thu 06.08.2020 at 10:29:18 AM
CalculateWeight	Thu 06.08.2020 at 10:29:18 AM
TestingSet	Thu 06.08.2020 at 10:30:46 AM
TestingSet	Thu 06.08.2020 at 10:30:48 AM
Processing	Thu 06.08.2020 at 10:30:48 AM
DataParsing	Thu 06.08.2020 at 10:30:48 AM
BookNumber	Thu 06.08.2020 at 10:30:48 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:30:48 AM
Matrix	Thu 06.08.2020 at 10:30:48 AM
CalculateWeight	Thu 06.08.2020 at 10:30:48 AM
TestingSet	Thu 06.08.2020 at 10:31:22 AM
TestingSet	Thu 06.08.2020 at 10:31:36 AM
Processing	Thu 06.08.2020 at 10:31:36 AM
DataParsing	Thu 06.08.2020 at 10:31:36 AM
BookNumber	Thu 06.08.2020 at 10:31:36 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:31:36 AM
Matrix	Thu 06.08.2020 at 10:31:36 AM
CalculateWeight	Thu 06.08.2020 at 10:31:36 AM
TestingSet	Thu 06.08.2020 at 10:37:04 AM
TestingSet	Thu 06.08.2020 at 10:37:06 AM
Processing	Thu 06.08.2020 at 10:37:06 AM
DataParsing	Thu 06.08.2020 at 10:37:06 AM
BookNumber	Thu 06.08.2020 at 10:37:06 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:37:06 AM
Matrix	Thu 06.08.2020 at 10:37:06 AM
CalculateWeight	Thu 06.08.2020 at 10:37:06 AM
TestingSet	Thu 06.08.2020 at 10:37:18 AM
TestingSet	Thu 06.08.2020 at 10:37:19 AM
Processing	Thu 06.08.2020 at 10:37:19 AM
DataParsing	Thu 06.08.2020 at 10:37:19 AM
BookNumber	Thu 06.08.2020 at 10:37:19 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:37:19 AM
Matrix	Thu 06.08.2020 at 10:37:19 AM
CalculateWeight	Thu 06.08.2020 at 10:37:19 AM
TestingSet	Thu 06.08.2020 at 10:40:01 AM
TestingSet	Thu 06.08.2020 at 10:40:03 AM
Processing	Thu 06.08.2020 at 10:40:03 AM
DataParsing	Thu 06.08.2020 at 10:40:03 AM
BookNumber	Thu 06.08.2020 at 10:40:03 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:40:03 AM
Matrix	Thu 06.08.2020 at 10:40:03 AM
CalculateWeight	Thu 06.08.2020 at 10:40:03 AM
TestingSet	Thu 06.08.2020 at 10:40:08 AM
TestingSet	Thu 06.08.2020 at 10:40:09 AM
Processing	Thu 06.08.2020 at 10:40:09 AM
DataParsing	Thu 06.08.2020 at 10:40:09 AM
BookNumber	Thu 06.08.2020 at 10:40:09 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:40:09 AM
Matrix	Thu 06.08.2020 at 10:40:09 AM
CalculateWeight	Thu 06.08.2020 at 10:40:09 AM
TestingSet	Thu 06.08.2020 at 10:40:13 AM
TestingSet	Thu 06.08.2020 at 10:40:13 AM
Processing	Thu 06.08.2020 at 10:40:13 AM
DataParsing	Thu 06.08.2020 at 10:40:13 AM
BookNumber	Thu 06.08.2020 at 10:40:13 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:40:13 AM
Matrix	Thu 06.08.2020 at 10:40:13 AM
CalculateWeight	Thu 06.08.2020 at 10:40:13 AM
TestingSet	Thu 06.08.2020 at 10:42:08 AM
TestingSet	Thu 06.08.2020 at 10:42:10 AM
Processing	Thu 06.08.2020 at 10:42:10 AM
DataParsing	Thu 06.08.2020 at 10:42:10 AM
BookNumber	Thu 06.08.2020 at 10:42:10 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:42:10 AM
Matrix	Thu 06.08.2020 at 10:42:10 AM
CalculateWeight	Thu 06.08.2020 at 10:42:10 AM
TestingSet	Thu 06.08.2020 at 10:42:18 AM
TestingSet	Thu 06.08.2020 at 10:42:19 AM
Processing	Thu 06.08.2020 at 10:42:19 AM
DataParsing	Thu 06.08.2020 at 10:42:19 AM
BookNumber	Thu 06.08.2020 at 10:42:19 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:42:19 AM
Matrix	Thu 06.08.2020 at 10:42:19 AM
CalculateWeight	Thu 06.08.2020 at 10:42:19 AM
TestingSet	Thu 06.08.2020 at 10:42:21 AM
TestingSet	Thu 06.08.2020 at 10:42:22 AM
Processing	Thu 06.08.2020 at 10:42:22 AM
DataParsing	Thu 06.08.2020 at 10:42:22 AM
BookNumber	Thu 06.08.2020 at 10:42:22 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:42:22 AM
Matrix	Thu 06.08.2020 at 10:42:22 AM
CalculateWeight	Thu 06.08.2020 at 10:42:22 AM
TestingSet	Thu 06.08.2020 at 10:42:46 AM
TestingSet	Thu 06.08.2020 at 10:42:48 AM
Processing	Thu 06.08.2020 at 10:42:48 AM
DataParsing	Thu 06.08.2020 at 10:42:48 AM
BookNumber	Thu 06.08.2020 at 10:42:48 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:42:48 AM
Matrix	Thu 06.08.2020 at 10:42:48 AM
CalculateWeight	Thu 06.08.2020 at 10:42:48 AM
TestingSet	Thu 06.08.2020 at 10:42:52 AM
CrossValidation	Thu 06.08.2020 at 10:42:53 AM
TrainingObservation	Thu 06.08.2020 at 10:42:56 AM
TrainingSet	Thu 06.08.2020 at 10:42:57 AM
TrainingSet	Thu 06.08.2020 at 10:42:58 AM
Processing	Thu 06.08.2020 at 10:42:58 AM
DataParsing	Thu 06.08.2020 at 10:42:58 AM
BookNumber	Thu 06.08.2020 at 10:42:58 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:42:58 AM
Matrix	Thu 06.08.2020 at 10:42:58 AM
CalculateWeight	Thu 06.08.2020 at 10:42:58 AM
TrainingSet	Thu 06.08.2020 at 10:43:00 AM
TrainingObservation	Thu 06.08.2020 at 10:43:01 AM
TrainingSetCombined	Thu 06.08.2020 at 10:43:04 AM
TrainingSetCombined	Thu 06.08.2020 at 10:43:05 AM
Processing	Thu 06.08.2020 at 10:43:05 AM
DataParsing	Thu 06.08.2020 at 10:43:05 AM
BookNumber	Thu 06.08.2020 at 10:43:05 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:43:05 AM
Matrix	Thu 06.08.2020 at 10:43:05 AM
CalculateWeight	Thu 06.08.2020 at 10:43:05 AM
TestingSet	Thu 06.08.2020 at 10:44:04 AM
TestingSet	Thu 06.08.2020 at 10:44:06 AM
Processing	Thu 06.08.2020 at 10:44:06 AM
DataParsing	Thu 06.08.2020 at 10:44:06 AM
BookNumber	Thu 06.08.2020 at 10:44:06 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:44:06 AM
Matrix	Thu 06.08.2020 at 10:44:06 AM
CalculateWeight	Thu 06.08.2020 at 10:44:06 AM
TestingSet	Thu 06.08.2020 at 10:45:52 AM
TestingSet	Thu 06.08.2020 at 10:45:54 AM
Processing	Thu 06.08.2020 at 10:45:54 AM
DataParsing	Thu 06.08.2020 at 10:45:54 AM
BookNumber	Thu 06.08.2020 at 10:45:54 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:45:54 AM
Matrix	Thu 06.08.2020 at 10:45:54 AM
CalculateWeight	Thu 06.08.2020 at 10:45:54 AM
TestingSet	Thu 06.08.2020 at 10:47:14 AM
TestingSet	Thu 06.08.2020 at 10:47:16 AM
Processing	Thu 06.08.2020 at 10:47:16 AM
DataParsing	Thu 06.08.2020 at 10:47:16 AM
BookNumber	Thu 06.08.2020 at 10:47:16 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:47:16 AM
Matrix	Thu 06.08.2020 at 10:47:16 AM
CalculateWeight	Thu 06.08.2020 at 10:47:16 AM
TestingSet	Thu 06.08.2020 at 10:51:32 AM
TestingSet	Thu 06.08.2020 at 10:51:34 AM
Processing	Thu 06.08.2020 at 10:51:34 AM
DataParsing	Thu 06.08.2020 at 10:51:34 AM
BookNumber	Thu 06.08.2020 at 10:51:34 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:51:34 AM
Matrix	Thu 06.08.2020 at 10:51:34 AM
CalculateWeight	Thu 06.08.2020 at 10:51:34 AM
TestingSet	Thu 06.08.2020 at 10:51:36 AM
TestingSet	Thu 06.08.2020 at 10:51:37 AM
Processing	Thu 06.08.2020 at 10:51:37 AM
DataParsing	Thu 06.08.2020 at 10:51:37 AM
BookNumber	Thu 06.08.2020 at 10:51:37 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:51:37 AM
Matrix	Thu 06.08.2020 at 10:51:37 AM
CalculateWeight	Thu 06.08.2020 at 10:51:37 AM
TestingSet	Thu 06.08.2020 at 10:51:39 AM
TestingSet	Thu 06.08.2020 at 10:51:40 AM
Processing	Thu 06.08.2020 at 10:51:40 AM
DataParsing	Thu 06.08.2020 at 10:51:40 AM
BookNumber	Thu 06.08.2020 at 10:51:40 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:51:40 AM
Matrix	Thu 06.08.2020 at 10:51:40 AM
CalculateWeight	Thu 06.08.2020 at 10:51:40 AM
TestingSet	Thu 06.08.2020 at 10:51:57 AM
TestingSet	Thu 06.08.2020 at 10:51:57 AM
Processing	Thu 06.08.2020 at 10:51:57 AM
DataParsing	Thu 06.08.2020 at 10:51:58 AM
BookNumber	Thu 06.08.2020 at 10:51:58 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:51:58 AM
Matrix	Thu 06.08.2020 at 10:51:58 AM
CalculateWeight	Thu 06.08.2020 at 10:51:58 AM
TestingSet	Thu 06.08.2020 at 10:52:59 AM
TestingSet	Thu 06.08.2020 at 10:53:01 AM
Processing	Thu 06.08.2020 at 10:53:01 AM
DataParsing	Thu 06.08.2020 at 10:53:01 AM
BookNumber	Thu 06.08.2020 at 10:53:01 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:53:01 AM
Matrix	Thu 06.08.2020 at 10:53:01 AM
CalculateWeight	Thu 06.08.2020 at 10:53:01 AM
TestingSet	Thu 06.08.2020 at 10:53:02 AM
TestingSet	Thu 06.08.2020 at 10:53:03 AM
Processing	Thu 06.08.2020 at 10:53:03 AM
DataParsing	Thu 06.08.2020 at 10:53:03 AM
BookNumber	Thu 06.08.2020 at 10:53:03 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:53:03 AM
Matrix	Thu 06.08.2020 at 10:53:03 AM
CalculateWeight	Thu 06.08.2020 at 10:53:03 AM
TestingSet	Thu 06.08.2020 at 10:53:05 AM
TestingSet	Thu 06.08.2020 at 10:53:06 AM
Processing	Thu 06.08.2020 at 10:53:06 AM
DataParsing	Thu 06.08.2020 at 10:53:06 AM
BookNumber	Thu 06.08.2020 at 10:53:06 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:53:06 AM
Matrix	Thu 06.08.2020 at 10:53:06 AM
CalculateWeight	Thu 06.08.2020 at 10:53:06 AM
TestingSet	Thu 06.08.2020 at 10:53:46 AM
TestingSet	Thu 06.08.2020 at 10:53:50 AM
Processing	Thu 06.08.2020 at 10:53:50 AM
DataParsing	Thu 06.08.2020 at 10:53:50 AM
BookNumber	Thu 06.08.2020 at 10:53:50 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:53:50 AM
Matrix	Thu 06.08.2020 at 10:53:50 AM
CalculateWeight	Thu 06.08.2020 at 10:53:50 AM
TestingSet	Thu 06.08.2020 at 10:53:56 AM
TestingSet	Thu 06.08.2020 at 10:53:59 AM
Processing	Thu 06.08.2020 at 10:53:59 AM
DataParsing	Thu 06.08.2020 at 10:53:59 AM
BookNumber	Thu 06.08.2020 at 10:53:59 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:53:59 AM
Matrix	Thu 06.08.2020 at 10:53:59 AM
CalculateWeight	Thu 06.08.2020 at 10:53:59 AM
TestingSet	Thu 06.08.2020 at 10:54:20 AM
TestingSet	Thu 06.08.2020 at 10:54:22 AM
Processing	Thu 06.08.2020 at 10:54:22 AM
DataParsing	Thu 06.08.2020 at 10:54:22 AM
BookNumber	Thu 06.08.2020 at 10:54:22 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:54:22 AM
Matrix	Thu 06.08.2020 at 10:54:22 AM
CalculateWeight	Thu 06.08.2020 at 10:54:22 AM
TestingSet	Thu 06.08.2020 at 10:54:27 AM
TestingSet	Thu 06.08.2020 at 10:54:28 AM
Processing	Thu 06.08.2020 at 10:54:28 AM
DataParsing	Thu 06.08.2020 at 10:54:28 AM
BookNumber	Thu 06.08.2020 at 10:54:28 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:54:28 AM
Matrix	Thu 06.08.2020 at 10:54:28 AM
CalculateWeight	Thu 06.08.2020 at 10:54:28 AM
TestingSet	Thu 06.08.2020 at 10:57:15 AM
TestingSet	Thu 06.08.2020 at 10:57:17 AM
Processing	Thu 06.08.2020 at 10:57:17 AM
DataParsing	Thu 06.08.2020 at 10:57:17 AM
BookNumber	Thu 06.08.2020 at 10:57:17 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:57:17 AM
Matrix	Thu 06.08.2020 at 10:57:17 AM
CalculateWeight	Thu 06.08.2020 at 10:57:17 AM
TestingSet	Thu 06.08.2020 at 10:57:52 AM
TestingSet	Thu 06.08.2020 at 10:57:54 AM
Processing	Thu 06.08.2020 at 10:57:54 AM
DataParsing	Thu 06.08.2020 at 10:57:55 AM
BookNumber	Thu 06.08.2020 at 10:57:55 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:57:55 AM
Matrix	Thu 06.08.2020 at 10:57:55 AM
CalculateWeight	Thu 06.08.2020 at 10:57:55 AM
TestingSet	Thu 06.08.2020 at 10:59:37 AM
TestingSet	Thu 06.08.2020 at 10:59:39 AM
Processing	Thu 06.08.2020 at 10:59:39 AM
DataParsing	Thu 06.08.2020 at 10:59:39 AM
BookNumber	Thu 06.08.2020 at 10:59:39 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:59:39 AM
Matrix	Thu 06.08.2020 at 10:59:39 AM
CalculateWeight	Thu 06.08.2020 at 10:59:39 AM
TestingSet	Thu 06.08.2020 at 10:59:45 AM
TestingSet	Thu 06.08.2020 at 10:59:46 AM
Processing	Thu 06.08.2020 at 10:59:46 AM
DataParsing	Thu 06.08.2020 at 10:59:46 AM
BookNumber	Thu 06.08.2020 at 10:59:46 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:59:46 AM
Matrix	Thu 06.08.2020 at 10:59:46 AM
CalculateWeight	Thu 06.08.2020 at 10:59:46 AM
