Main	Sat 24.10.2020 at 10:23:36 PM
BookNumber	Sat 24.10.2020 at 10:33:36 PM
Processing	Sat 24.10.2020 at 10:33:36 PM
DataParsing	Sat 24.10.2020 at 10:33:36 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:36 PM
Matrix	Sat 24.10.2020 at 10:33:36 PM
CalculateWeight	Sat 24.10.2020 at 10:33:36 PM
PrioritySort	Sat 24.10.2020 at 10:33:36 PM
BookNumber	Sat 24.10.2020 at 10:33:47 PM
Processing	Sat 24.10.2020 at 10:33:47 PM
DataParsing	Sat 24.10.2020 at 10:33:47 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:47 PM
Matrix	Sat 24.10.2020 at 10:33:47 PM
CalculateWeight	Sat 24.10.2020 at 10:33:47 PM
PrioritySort	Sat 24.10.2020 at 10:33:47 PM
BookNumber	Sat 24.10.2020 at 10:33:48 PM
Processing	Sat 24.10.2020 at 10:33:48 PM
DataParsing	Sat 24.10.2020 at 10:33:48 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:48 PM
Matrix	Sat 24.10.2020 at 10:33:48 PM
CalculateWeight	Sat 24.10.2020 at 10:33:48 PM
PrioritySort	Sat 24.10.2020 at 10:33:48 PM
BookNumber	Sat 24.10.2020 at 10:33:48 PM
Processing	Sat 24.10.2020 at 10:33:48 PM
DataParsing	Sat 24.10.2020 at 10:33:48 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:48 PM
Matrix	Sat 24.10.2020 at 10:33:48 PM
CalculateWeight	Sat 24.10.2020 at 10:33:48 PM
PrioritySort	Sat 24.10.2020 at 10:33:48 PM
BookNumber	Sat 24.10.2020 at 10:33:49 PM
Processing	Sat 24.10.2020 at 10:33:49 PM
DataParsing	Sat 24.10.2020 at 10:33:49 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:49 PM
Matrix	Sat 24.10.2020 at 10:33:49 PM
CalculateWeight	Sat 24.10.2020 at 10:33:49 PM
PrioritySort	Sat 24.10.2020 at 10:33:49 PM
BookNumber	Sat 24.10.2020 at 10:33:49 PM
Processing	Sat 24.10.2020 at 10:33:49 PM
DataParsing	Sat 24.10.2020 at 10:33:49 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:49 PM
Matrix	Sat 24.10.2020 at 10:33:49 PM
CalculateWeight	Sat 24.10.2020 at 10:33:49 PM
PrioritySort	Sat 24.10.2020 at 10:33:49 PM
AddBook	Sat 24.10.2020 at 10:34:25 PM
BookNumber	Sat 24.10.2020 at 10:34:33 PM
Processing	Sat 24.10.2020 at 10:34:33 PM
DataParsing	Sat 24.10.2020 at 10:34:33 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:34:33 PM
Matrix	Sat 24.10.2020 at 10:34:33 PM
CalculateWeight	Sat 24.10.2020 at 10:34:33 PM
PrioritySort	Sat 24.10.2020 at 10:34:33 PM
AddBook	Sat 24.10.2020 at 10:35:11 PM
BookNumber	Sat 24.10.2020 at 10:35:20 PM
Processing	Sat 24.10.2020 at 10:35:20 PM
DataParsing	Sat 24.10.2020 at 10:35:20 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:35:20 PM
Matrix	Sat 24.10.2020 at 10:35:20 PM
CalculateWeight	Sat 24.10.2020 at 10:35:20 PM
PrioritySort	Sat 24.10.2020 at 10:35:20 PM
BookNumber	Sat 24.10.2020 at 10:35:50 PM
Processing	Sat 24.10.2020 at 10:35:50 PM
DataParsing	Sat 24.10.2020 at 10:35:50 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:35:50 PM
Matrix	Sat 24.10.2020 at 10:35:50 PM
CalculateWeight	Sat 24.10.2020 at 10:35:50 PM
PrioritySort	Sat 24.10.2020 at 10:35:50 PM
AddBook	Sat 24.10.2020 at 10:36:21 PM
BookNumber	Sat 24.10.2020 at 10:36:30 PM
Processing	Sat 24.10.2020 at 10:36:30 PM
DataParsing	Sat 24.10.2020 at 10:36:30 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:36:30 PM
Matrix	Sat 24.10.2020 at 10:36:30 PM
CalculateWeight	Sat 24.10.2020 at 10:36:30 PM
PrioritySort	Sat 24.10.2020 at 10:36:30 PM
AddBook	Sat 24.10.2020 at 10:42:34 PM
AddBook	Sat 24.10.2020 at 10:49:47 PM
AddBook	Sat 24.10.2020 at 10:50:54 PM
AddBook	Sat 24.10.2020 at 10:51:15 PM
LibraryDesk	Sat 24.10.2020 at 10:51:51 PM
AddBook	Sat 24.10.2020 at 10:51:53 PM
LibraryDesk	Sat 24.10.2020 at 10:51:55 PM
RemoveBook	Sat 24.10.2020 at 10:51:55 PM
Processing	Sat 24.10.2020 at 10:51:55 PM
DataParsing	Sat 24.10.2020 at 10:51:55 PM
BookNumber	Sat 24.10.2020 at 10:51:55 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:51:55 PM
Matrix	Sat 24.10.2020 at 10:51:55 PM
CalculateWeight	Sat 24.10.2020 at 10:51:55 PM
ReverseSorting	Sat 24.10.2020 at 10:51:55 PM
AddBook	Sat 24.10.2020 at 10:57:15 PM
AddBook	Sat 24.10.2020 at 10:57:47 PM
AddBook	Sat 24.10.2020 at 10:59:34 PM
AddBook	Sat 24.10.2020 at 11:05:26 PM
AddBook	Sat 24.10.2020 at 11:07:27 PM
AddBook	Sat 24.10.2020 at 11:12:22 PM
BookNumber	Sat 24.10.2020 at 11:12:30 PM
Processing	Sat 24.10.2020 at 11:12:30 PM
DataParsing	Sat 24.10.2020 at 11:12:30 PM
MultipleLinearRegression	Sat 24.10.2020 at 11:12:30 PM
Matrix	Sat 24.10.2020 at 11:12:30 PM
CalculateWeight	Sat 24.10.2020 at 11:12:30 PM
PrioritySort	Sat 24.10.2020 at 11:12:30 PM
AddBook	Sat 24.10.2020 at 11:13:01 PM
AddBook	Sat 24.10.2020 at 11:13:51 PM
AddBook	Sat 24.10.2020 at 11:15:14 PM
AddBook	Sat 24.10.2020 at 11:19:15 PM
AddBook	Sat 24.10.2020 at 11:19:35 PM
AddBook	Sat 24.10.2020 at 11:19:48 PM
AddBook	Sat 24.10.2020 at 11:19:59 PM
AddBook	Sat 24.10.2020 at 11:20:09 PM
AddBook	Sat 24.10.2020 at 11:20:22 PM
AddBook	Sat 24.10.2020 at 11:23:02 PM
AddBook	Sat 24.10.2020 at 11:27:14 PM
AddBook	Sat 24.10.2020 at 11:29:23 PM
AddBook	Sun 25.10.2020 at 12:10:41 AM
AddBook	Sun 25.10.2020 at 12:10:59 AM
AddBook	Sun 25.10.2020 at 10:44:07 AM
AddBook	Sun 25.10.2020 at 10:46:42 AM
AddBook	Sun 25.10.2020 at 10:47:58 AM
AddBook	Sun 25.10.2020 at 10:48:53 AM
AddBook	Sun 25.10.2020 at 10:49:11 AM
AddBook	Sun 25.10.2020 at 10:50:13 AM
AddBook	Sun 25.10.2020 at 10:50:32 AM
AddBook	Sun 25.10.2020 at 10:51:00 AM
LibraryDesk	Sun 25.10.2020 at 10:51:32 AM
AddBook	Sun 25.10.2020 at 10:52:26 AM
AddBook	Sun 25.10.2020 at 10:53:24 AM
AddBook	Sun 25.10.2020 at 10:53:43 AM
AddBook	Sun 25.10.2020 at 10:54:04 AM
AddBook	Sun 25.10.2020 at 10:54:30 AM
AddBook	Sun 25.10.2020 at 10:54:48 AM
AddBook	Sun 25.10.2020 at 10:59:24 AM
AddBook	Sun 25.10.2020 at 11:00:53 AM
AddBook	Sun 25.10.2020 at 11:02:46 AM
LibraryDesk	Sun 25.10.2020 at 11:02:48 AM
AddBook	Sun 25.10.2020 at 11:07:32 AM
AddBook	Sun 25.10.2020 at 11:08:14 AM
AddBook	Sun 25.10.2020 at 11:08:42 AM
AddBook	Sun 25.10.2020 at 11:09:09 AM
AddBook	Sun 25.10.2020 at 11:09:40 AM
AddBook	Sun 25.10.2020 at 11:11:55 AM
AddBook	Sun 25.10.2020 at 11:12:30 AM
AddBook	Sun 25.10.2020 at 11:13:15 AM
AddBook	Sun 25.10.2020 at 11:14:07 AM
AddBook	Sun 25.10.2020 at 11:14:21 AM
AddBook	Sun 25.10.2020 at 11:14:32 AM
BookNumber	Sun 25.10.2020 at 11:15:01 AM
Processing	Sun 25.10.2020 at 11:15:01 AM
DataParsing	Sun 25.10.2020 at 11:15:01 AM
MultipleLinearRegression	Sun 25.10.2020 at 11:15:01 AM
Matrix	Sun 25.10.2020 at 11:15:01 AM
CalculateWeight	Sun 25.10.2020 at 11:15:01 AM
PrioritySort	Sun 25.10.2020 at 11:15:01 AM
AddBook	Sun 25.10.2020 at 11:18:03 AM
BookNumber	Sun 25.10.2020 at 11:18:16 AM
Processing	Sun 25.10.2020 at 11:18:16 AM
DataParsing	Sun 25.10.2020 at 11:18:16 AM
MultipleLinearRegression	Sun 25.10.2020 at 11:18:16 AM
Matrix	Sun 25.10.2020 at 11:18:16 AM
CalculateWeight	Sun 25.10.2020 at 11:18:16 AM
PrioritySort	Sun 25.10.2020 at 11:18:16 AM
BookNumber	Sun 25.10.2020 at 11:18:34 AM
Processing	Sun 25.10.2020 at 11:18:34 AM
DataParsing	Sun 25.10.2020 at 11:18:34 AM
MultipleLinearRegression	Sun 25.10.2020 at 11:18:34 AM
Matrix	Sun 25.10.2020 at 11:18:34 AM
CalculateWeight	Sun 25.10.2020 at 11:18:34 AM
PrioritySort	Sun 25.10.2020 at 11:18:34 AM
LibraryDesk	Sun 25.10.2020 at 11:18:43 AM
BookInformationShow	Sun 25.10.2020 at 11:18:45 AM
SelectBookRecommendation	Sun 25.10.2020 at 12:01:08 PM
LibraryDesk	Sun 25.10.2020 at 12:01:11 PM
SelectBookRecommendation	Sun 25.10.2020 at 12:19:00 PM
LibraryDesk	Sun 25.10.2020 at 12:19:09 PM
SelectBookRecommendation	Sun 25.10.2020 at 12:19:33 PM
SelectBookRecommendation	Sun 25.10.2020 at 01:55:14 PM
SelectBookRecommendation	Sun 25.10.2020 at 01:55:38 PM
LibraryDesk	Sun 25.10.2020 at 01:55:55 PM
SelectBookRecommendation	Sun 25.10.2020 at 01:55:56 PM
LibraryDesk	Sun 25.10.2020 at 01:55:57 PM
RemoveBookRecommendation	Sun 25.10.2020 at 01:55:58 PM
Processing	Sun 25.10.2020 at 01:55:58 PM
DataParsing	Sun 25.10.2020 at 01:55:58 PM
BookNumber	Sun 25.10.2020 at 01:55:58 PM
MultipleLinearRegression	Sun 25.10.2020 at 01:55:58 PM
Matrix	Sun 25.10.2020 at 01:55:58 PM
CalculateWeight	Sun 25.10.2020 at 01:55:58 PM
ReverseSorting	Sun 25.10.2020 at 01:55:58 PM
SelectBookRecommendation	Sun 25.10.2020 at 01:57:19 PM
SelectBookRecommendation	Sun 25.10.2020 at 01:57:51 PM
LibraryDesk	Sun 25.10.2020 at 01:57:58 PM
RemoveBookRecommendation	Sun 25.10.2020 at 01:57:59 PM
Processing	Sun 25.10.2020 at 01:57:59 PM
DataParsing	Sun 25.10.2020 at 01:57:59 PM
BookNumber	Sun 25.10.2020 at 01:57:59 PM
MultipleLinearRegression	Sun 25.10.2020 at 01:57:59 PM
Matrix	Sun 25.10.2020 at 01:57:59 PM
CalculateWeight	Sun 25.10.2020 at 01:57:59 PM
ReverseSorting	Sun 25.10.2020 at 01:57:59 PM
SelectBookRecommendation	Sun 25.10.2020 at 01:58:34 PM
LibraryDesk	Sun 25.10.2020 at 01:58:38 PM
RemoveBookRecommendation	Sun 25.10.2020 at 01:58:39 PM
Processing	Sun 25.10.2020 at 01:58:39 PM
DataParsing	Sun 25.10.2020 at 01:58:39 PM
BookNumber	Sun 25.10.2020 at 01:58:39 PM
MultipleLinearRegression	Sun 25.10.2020 at 01:58:39 PM
Matrix	Sun 25.10.2020 at 01:58:39 PM
CalculateWeight	Sun 25.10.2020 at 01:58:39 PM
ReverseSorting	Sun 25.10.2020 at 01:58:39 PM
LibraryDesk	Sun 25.10.2020 at 01:58:41 PM
RemoveBookRecommendation	Sun 25.10.2020 at 01:58:42 PM
Processing	Sun 25.10.2020 at 01:58:42 PM
DataParsing	Sun 25.10.2020 at 01:58:42 PM
BookNumber	Sun 25.10.2020 at 01:58:42 PM
MultipleLinearRegression	Sun 25.10.2020 at 01:58:42 PM
Matrix	Sun 25.10.2020 at 01:58:42 PM
CalculateWeight	Sun 25.10.2020 at 01:58:42 PM
ReverseSorting	Sun 25.10.2020 at 01:58:42 PM
RemoveBookRecommendation	Sun 25.10.2020 at 01:59:22 PM
RemoveBookRecommendation	Sun 25.10.2020 at 01:59:26 PM
Processing	Sun 25.10.2020 at 01:59:26 PM
DataParsing	Sun 25.10.2020 at 01:59:26 PM
BookNumber	Sun 25.10.2020 at 01:59:26 PM
MultipleLinearRegression	Sun 25.10.2020 at 01:59:26 PM
Matrix	Sun 25.10.2020 at 01:59:26 PM
CalculateWeight	Sun 25.10.2020 at 01:59:26 PM
ReverseSorting	Sun 25.10.2020 at 01:59:26 PM
RemoveBookRecommendation	Sun 25.10.2020 at 02:01:17 PM
RemoveBookRecommendation	Sun 25.10.2020 at 02:01:19 PM
Processing	Sun 25.10.2020 at 02:01:19 PM
DataParsing	Sun 25.10.2020 at 02:01:19 PM
BookNumber	Sun 25.10.2020 at 02:01:19 PM
MultipleLinearRegression	Sun 25.10.2020 at 02:01:19 PM
Matrix	Sun 25.10.2020 at 02:01:19 PM
CalculateWeight	Sun 25.10.2020 at 02:01:19 PM
ReverseSorting	Sun 25.10.2020 at 02:01:19 PM
RemoveBookRecommendation	Sun 25.10.2020 at 02:01:21 PM
RemoveBookRecommendation	Sun 25.10.2020 at 02:01:22 PM
Processing	Sun 25.10.2020 at 02:01:22 PM
DataParsing	Sun 25.10.2020 at 02:01:22 PM
BookNumber	Sun 25.10.2020 at 02:01:22 PM
MultipleLinearRegression	Sun 25.10.2020 at 02:01:22 PM
Matrix	Sun 25.10.2020 at 02:01:22 PM
CalculateWeight	Sun 25.10.2020 at 02:01:22 PM
ReverseSorting	Sun 25.10.2020 at 02:01:22 PM
LibraryDesk	Sun 25.10.2020 at 02:01:23 PM
SelectBookRecommendation	Sun 25.10.2020 at 02:01:24 PM
LibraryDesk	Sun 25.10.2020 at 02:01:30 PM
SelectBookRecommendation	Sun 25.10.2020 at 02:01:35 PM
SelectBookRecommendation	Sun 25.10.2020 at 02:02:19 PM
LibraryDesk	Sun 25.10.2020 at 02:02:21 PM
RemoveBookRecommendation	Sun 25.10.2020 at 02:02:22 PM
Processing	Sun 25.10.2020 at 02:02:22 PM
DataParsing	Sun 25.10.2020 at 02:02:22 PM
BookNumber	Sun 25.10.2020 at 02:02:23 PM
MultipleLinearRegression	Sun 25.10.2020 at 02:02:23 PM
Matrix	Sun 25.10.2020 at 02:02:23 PM
CalculateWeight	Sun 25.10.2020 at 02:02:23 PM
ReverseSorting	Sun 25.10.2020 at 02:02:23 PM
RemoveBookRecommendation	Sun 25.10.2020 at 02:02:25 PM
RemoveBookRecommendation	Sun 25.10.2020 at 02:02:30 PM
Processing	Sun 25.10.2020 at 02:02:30 PM
DataParsing	Sun 25.10.2020 at 02:02:30 PM
BookNumber	Sun 25.10.2020 at 02:02:30 PM
MultipleLinearRegression	Sun 25.10.2020 at 02:02:30 PM
Matrix	Sun 25.10.2020 at 02:02:30 PM
CalculateWeight	Sun 25.10.2020 at 02:02:30 PM
ReverseSorting	Sun 25.10.2020 at 02:02:30 PM
