Main	Sat 24.10.2020 at 10:23:36 PM
BookNumber	Sat 24.10.2020 at 10:33:36 PM
Processing	Sat 24.10.2020 at 10:33:36 PM
DataParsing	Sat 24.10.2020 at 10:33:36 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:36 PM
Matrix	Sat 24.10.2020 at 10:33:36 PM
CalculateWeight	Sat 24.10.2020 at 10:33:36 PM
PrioritySort	Sat 24.10.2020 at 10:33:36 PM
BookNumber	Sat 24.10.2020 at 10:33:47 PM
Processing	Sat 24.10.2020 at 10:33:47 PM
DataParsing	Sat 24.10.2020 at 10:33:47 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:47 PM
Matrix	Sat 24.10.2020 at 10:33:47 PM
CalculateWeight	Sat 24.10.2020 at 10:33:47 PM
PrioritySort	Sat 24.10.2020 at 10:33:47 PM
BookNumber	Sat 24.10.2020 at 10:33:48 PM
Processing	Sat 24.10.2020 at 10:33:48 PM
DataParsing	Sat 24.10.2020 at 10:33:48 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:48 PM
Matrix	Sat 24.10.2020 at 10:33:48 PM
CalculateWeight	Sat 24.10.2020 at 10:33:48 PM
PrioritySort	Sat 24.10.2020 at 10:33:48 PM
BookNumber	Sat 24.10.2020 at 10:33:48 PM
Processing	Sat 24.10.2020 at 10:33:48 PM
DataParsing	Sat 24.10.2020 at 10:33:48 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:48 PM
Matrix	Sat 24.10.2020 at 10:33:48 PM
CalculateWeight	Sat 24.10.2020 at 10:33:48 PM
PrioritySort	Sat 24.10.2020 at 10:33:48 PM
BookNumber	Sat 24.10.2020 at 10:33:49 PM
Processing	Sat 24.10.2020 at 10:33:49 PM
DataParsing	Sat 24.10.2020 at 10:33:49 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:49 PM
Matrix	Sat 24.10.2020 at 10:33:49 PM
CalculateWeight	Sat 24.10.2020 at 10:33:49 PM
PrioritySort	Sat 24.10.2020 at 10:33:49 PM
BookNumber	Sat 24.10.2020 at 10:33:49 PM
Processing	Sat 24.10.2020 at 10:33:49 PM
DataParsing	Sat 24.10.2020 at 10:33:49 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:49 PM
Matrix	Sat 24.10.2020 at 10:33:49 PM
CalculateWeight	Sat 24.10.2020 at 10:33:49 PM
PrioritySort	Sat 24.10.2020 at 10:33:49 PM
AddBook	Sat 24.10.2020 at 10:34:25 PM
BookNumber	Sat 24.10.2020 at 10:34:33 PM
Processing	Sat 24.10.2020 at 10:34:33 PM
DataParsing	Sat 24.10.2020 at 10:34:33 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:34:33 PM
Matrix	Sat 24.10.2020 at 10:34:33 PM
CalculateWeight	Sat 24.10.2020 at 10:34:33 PM
PrioritySort	Sat 24.10.2020 at 10:34:33 PM
AddBook	Sat 24.10.2020 at 10:35:11 PM
BookNumber	Sat 24.10.2020 at 10:35:20 PM
Processing	Sat 24.10.2020 at 10:35:20 PM
DataParsing	Sat 24.10.2020 at 10:35:20 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:35:20 PM
Matrix	Sat 24.10.2020 at 10:35:20 PM
CalculateWeight	Sat 24.10.2020 at 10:35:20 PM
PrioritySort	Sat 24.10.2020 at 10:35:20 PM
BookNumber	Sat 24.10.2020 at 10:35:50 PM
Processing	Sat 24.10.2020 at 10:35:50 PM
DataParsing	Sat 24.10.2020 at 10:35:50 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:35:50 PM
Matrix	Sat 24.10.2020 at 10:35:50 PM
CalculateWeight	Sat 24.10.2020 at 10:35:50 PM
PrioritySort	Sat 24.10.2020 at 10:35:50 PM
AddBook	Sat 24.10.2020 at 10:36:21 PM
BookNumber	Sat 24.10.2020 at 10:36:30 PM
Processing	Sat 24.10.2020 at 10:36:30 PM
DataParsing	Sat 24.10.2020 at 10:36:30 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:36:30 PM
Matrix	Sat 24.10.2020 at 10:36:30 PM
CalculateWeight	Sat 24.10.2020 at 10:36:30 PM
PrioritySort	Sat 24.10.2020 at 10:36:30 PM
