Main	Sat 26.09.2020 at 03:41:33 PM
DataParsing	Sun 27.09.2020 at 10:40:21 AM
BookNumber	Sun 27.09.2020 at 10:40:21 AM
MultipleLinearRegression	Sun 27.09.2020 at 10:40:21 AM
Matrix	Sun 27.09.2020 at 10:40:21 AM
CalculateWeight	Sun 27.09.2020 at 10:40:21 AM
MLR_Chart_View	Sun 27.09.2020 at 10:42:09 AM
Processing	Sun 27.09.2020 at 10:42:10 AM
DataParsing	Sun 27.09.2020 at 10:42:10 AM
BookNumber	Sun 27.09.2020 at 10:42:10 AM
MultipleLinearRegression	Sun 27.09.2020 at 10:42:10 AM
Matrix	Sun 27.09.2020 at 10:42:10 AM
CalculateWeight	Sun 27.09.2020 at 10:42:10 AM
MLR_Chart_View	Sun 27.09.2020 at 10:42:15 AM
Processing	Sun 27.09.2020 at 10:42:15 AM
DataParsing	Sun 27.09.2020 at 10:42:15 AM
BookNumber	Sun 27.09.2020 at 10:42:15 AM
MultipleLinearRegression	Sun 27.09.2020 at 10:42:15 AM
Matrix	Sun 27.09.2020 at 10:42:15 AM
CalculateWeight	Sun 27.09.2020 at 10:42:15 AM
MLR_Chart_View	Sun 27.09.2020 at 10:43:43 AM
Processing	Sun 27.09.2020 at 10:43:43 AM
DataParsing	Sun 27.09.2020 at 10:43:43 AM
BookNumber	Sun 27.09.2020 at 10:43:43 AM
MultipleLinearRegression	Sun 27.09.2020 at 10:43:43 AM
Matrix	Sun 27.09.2020 at 10:43:43 AM
CalculateWeight	Sun 27.09.2020 at 10:43:43 AM
MLR_Chart_View	Sun 27.09.2020 at 10:43:45 AM
Processing	Sun 27.09.2020 at 10:43:45 AM
DataParsing	Sun 27.09.2020 at 10:43:45 AM
BookNumber	Sun 27.09.2020 at 10:43:45 AM
MultipleLinearRegression	Sun 27.09.2020 at 10:43:45 AM
Matrix	Sun 27.09.2020 at 10:43:45 AM
CalculateWeight	Sun 27.09.2020 at 10:43:45 AM
MLR_Chart_View	Sun 27.09.2020 at 11:09:26 AM
Processing	Sun 27.09.2020 at 11:09:26 AM
DataParsing	Sun 27.09.2020 at 11:09:26 AM
BookNumber	Sun 27.09.2020 at 11:09:26 AM
MultipleLinearRegression	Sun 27.09.2020 at 11:09:26 AM
Matrix	Sun 27.09.2020 at 11:09:26 AM
CalculateWeight	Sun 27.09.2020 at 11:09:26 AM
MLR_Chart_View	Sun 27.09.2020 at 11:09:28 AM
Processing	Sun 27.09.2020 at 11:09:28 AM
DataParsing	Sun 27.09.2020 at 11:09:28 AM
BookNumber	Sun 27.09.2020 at 11:09:28 AM
MultipleLinearRegression	Sun 27.09.2020 at 11:09:28 AM
Matrix	Sun 27.09.2020 at 11:09:28 AM
CalculateWeight	Sun 27.09.2020 at 11:09:28 AM
MLR_Chart_View	Sun 27.09.2020 at 11:10:07 AM
Processing	Sun 27.09.2020 at 11:10:07 AM
DataParsing	Sun 27.09.2020 at 11:10:07 AM
BookNumber	Sun 27.09.2020 at 11:10:07 AM
MultipleLinearRegression	Sun 27.09.2020 at 11:10:07 AM
Matrix	Sun 27.09.2020 at 11:10:07 AM
CalculateWeight	Sun 27.09.2020 at 11:10:07 AM
MLR_Chart_View	Sun 27.09.2020 at 11:10:10 AM
Processing	Sun 27.09.2020 at 11:10:10 AM
DataParsing	Sun 27.09.2020 at 11:10:10 AM
BookNumber	Sun 27.09.2020 at 11:10:10 AM
MultipleLinearRegression	Sun 27.09.2020 at 11:10:10 AM
Matrix	Sun 27.09.2020 at 11:10:10 AM
CalculateWeight	Sun 27.09.2020 at 11:10:10 AM
