Main	Sat 24.10.2020 at 10:23:36 PM
BookNumber	Sat 24.10.2020 at 10:33:36 PM
Processing	Sat 24.10.2020 at 10:33:36 PM
DataParsing	Sat 24.10.2020 at 10:33:36 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:36 PM
Matrix	Sat 24.10.2020 at 10:33:36 PM
CalculateWeight	Sat 24.10.2020 at 10:33:36 PM
PrioritySort	Sat 24.10.2020 at 10:33:36 PM
BookNumber	Sat 24.10.2020 at 10:33:47 PM
Processing	Sat 24.10.2020 at 10:33:47 PM
DataParsing	Sat 24.10.2020 at 10:33:47 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:47 PM
Matrix	Sat 24.10.2020 at 10:33:47 PM
CalculateWeight	Sat 24.10.2020 at 10:33:47 PM
PrioritySort	Sat 24.10.2020 at 10:33:47 PM
BookNumber	Sat 24.10.2020 at 10:33:48 PM
Processing	Sat 24.10.2020 at 10:33:48 PM
DataParsing	Sat 24.10.2020 at 10:33:48 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:48 PM
Matrix	Sat 24.10.2020 at 10:33:48 PM
CalculateWeight	Sat 24.10.2020 at 10:33:48 PM
PrioritySort	Sat 24.10.2020 at 10:33:48 PM
BookNumber	Sat 24.10.2020 at 10:33:48 PM
Processing	Sat 24.10.2020 at 10:33:48 PM
DataParsing	Sat 24.10.2020 at 10:33:48 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:48 PM
Matrix	Sat 24.10.2020 at 10:33:48 PM
CalculateWeight	Sat 24.10.2020 at 10:33:48 PM
PrioritySort	Sat 24.10.2020 at 10:33:48 PM
BookNumber	Sat 24.10.2020 at 10:33:49 PM
Processing	Sat 24.10.2020 at 10:33:49 PM
DataParsing	Sat 24.10.2020 at 10:33:49 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:49 PM
Matrix	Sat 24.10.2020 at 10:33:49 PM
CalculateWeight	Sat 24.10.2020 at 10:33:49 PM
PrioritySort	Sat 24.10.2020 at 10:33:49 PM
BookNumber	Sat 24.10.2020 at 10:33:49 PM
Processing	Sat 24.10.2020 at 10:33:49 PM
DataParsing	Sat 24.10.2020 at 10:33:49 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:33:49 PM
Matrix	Sat 24.10.2020 at 10:33:49 PM
CalculateWeight	Sat 24.10.2020 at 10:33:49 PM
PrioritySort	Sat 24.10.2020 at 10:33:49 PM
AddBook	Sat 24.10.2020 at 10:34:25 PM
BookNumber	Sat 24.10.2020 at 10:34:33 PM
Processing	Sat 24.10.2020 at 10:34:33 PM
DataParsing	Sat 24.10.2020 at 10:34:33 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:34:33 PM
Matrix	Sat 24.10.2020 at 10:34:33 PM
CalculateWeight	Sat 24.10.2020 at 10:34:33 PM
PrioritySort	Sat 24.10.2020 at 10:34:33 PM
AddBook	Sat 24.10.2020 at 10:35:11 PM
BookNumber	Sat 24.10.2020 at 10:35:20 PM
Processing	Sat 24.10.2020 at 10:35:20 PM
DataParsing	Sat 24.10.2020 at 10:35:20 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:35:20 PM
Matrix	Sat 24.10.2020 at 10:35:20 PM
CalculateWeight	Sat 24.10.2020 at 10:35:20 PM
PrioritySort	Sat 24.10.2020 at 10:35:20 PM
BookNumber	Sat 24.10.2020 at 10:35:50 PM
Processing	Sat 24.10.2020 at 10:35:50 PM
DataParsing	Sat 24.10.2020 at 10:35:50 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:35:50 PM
Matrix	Sat 24.10.2020 at 10:35:50 PM
CalculateWeight	Sat 24.10.2020 at 10:35:50 PM
PrioritySort	Sat 24.10.2020 at 10:35:50 PM
AddBook	Sat 24.10.2020 at 10:36:21 PM
BookNumber	Sat 24.10.2020 at 10:36:30 PM
Processing	Sat 24.10.2020 at 10:36:30 PM
DataParsing	Sat 24.10.2020 at 10:36:30 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:36:30 PM
Matrix	Sat 24.10.2020 at 10:36:30 PM
CalculateWeight	Sat 24.10.2020 at 10:36:30 PM
PrioritySort	Sat 24.10.2020 at 10:36:30 PM
AddBook	Sat 24.10.2020 at 10:42:34 PM
AddBook	Sat 24.10.2020 at 10:49:47 PM
AddBook	Sat 24.10.2020 at 10:50:54 PM
AddBook	Sat 24.10.2020 at 10:51:15 PM
LibraryDesk	Sat 24.10.2020 at 10:51:51 PM
AddBook	Sat 24.10.2020 at 10:51:53 PM
LibraryDesk	Sat 24.10.2020 at 10:51:55 PM
RemoveBook	Sat 24.10.2020 at 10:51:55 PM
Processing	Sat 24.10.2020 at 10:51:55 PM
DataParsing	Sat 24.10.2020 at 10:51:55 PM
BookNumber	Sat 24.10.2020 at 10:51:55 PM
MultipleLinearRegression	Sat 24.10.2020 at 10:51:55 PM
Matrix	Sat 24.10.2020 at 10:51:55 PM
CalculateWeight	Sat 24.10.2020 at 10:51:55 PM
ReverseSorting	Sat 24.10.2020 at 10:51:55 PM
AddBook	Sat 24.10.2020 at 10:57:15 PM
AddBook	Sat 24.10.2020 at 10:57:47 PM
AddBook	Sat 24.10.2020 at 10:59:34 PM
AddBook	Sat 24.10.2020 at 11:05:26 PM
AddBook	Sat 24.10.2020 at 11:07:27 PM
AddBook	Sat 24.10.2020 at 11:12:22 PM
BookNumber	Sat 24.10.2020 at 11:12:30 PM
Processing	Sat 24.10.2020 at 11:12:30 PM
DataParsing	Sat 24.10.2020 at 11:12:30 PM
MultipleLinearRegression	Sat 24.10.2020 at 11:12:30 PM
Matrix	Sat 24.10.2020 at 11:12:30 PM
CalculateWeight	Sat 24.10.2020 at 11:12:30 PM
PrioritySort	Sat 24.10.2020 at 11:12:30 PM
AddBook	Sat 24.10.2020 at 11:13:01 PM
AddBook	Sat 24.10.2020 at 11:13:51 PM
AddBook	Sat 24.10.2020 at 11:15:14 PM
AddBook	Sat 24.10.2020 at 11:19:15 PM
AddBook	Sat 24.10.2020 at 11:19:35 PM
AddBook	Sat 24.10.2020 at 11:19:48 PM
AddBook	Sat 24.10.2020 at 11:19:59 PM
AddBook	Sat 24.10.2020 at 11:20:09 PM
AddBook	Sat 24.10.2020 at 11:20:22 PM
AddBook	Sat 24.10.2020 at 11:23:02 PM
AddBook	Sat 24.10.2020 at 11:27:14 PM
AddBook	Sat 24.10.2020 at 11:29:23 PM
AddBook	Sun 25.10.2020 at 12:10:41 AM
AddBook	Sun 25.10.2020 at 12:10:59 AM
AddBook	Sun 25.10.2020 at 10:44:07 AM
AddBook	Sun 25.10.2020 at 10:46:42 AM
