Main	Sun 28.06.2020 at 09:50:09 AM
MultipleLinearRegression	Tue 30.06.2020 at 05:36:37 PM
Matrix	Tue 30.06.2020 at 05:36:37 PM
CalculateWeight	Tue 30.06.2020 at 05:36:37 PM
PrioritySort	Tue 30.06.2020 at 05:36:37 PM
UserChoiceTableData	Tue 30.06.2020 at 05:36:37 PM
ReadingRoom	Tue 30.06.2020 at 05:52:33 PM
ReadingRoom	Tue 30.06.2020 at 05:52:55 PM
AccountManagement	Tue 30.06.2020 at 05:53:06 PM
AccountManagement	Tue 30.06.2020 at 05:53:08 PM
AccountManagement	Tue 30.06.2020 at 05:53:08 PM
UserChoiceTableData	Tue 30.06.2020 at 05:53:08 PM
Processing	Tue 30.06.2020 at 05:53:08 PM
DataParsing	Tue 30.06.2020 at 05:53:08 PM
BookNumber	Tue 30.06.2020 at 05:53:08 PM
MultipleLinearRegression	Tue 30.06.2020 at 05:53:08 PM
Matrix	Tue 30.06.2020 at 05:53:08 PM
CalculateWeight	Tue 30.06.2020 at 05:53:08 PM
PrioritySort	Tue 30.06.2020 at 05:53:08 PM
UserChoiceTableData	Tue 30.06.2020 at 05:53:11 PM
UserChoiceTableData	Tue 30.06.2020 at 05:53:14 PM
ReadingRoom	Tue 30.06.2020 at 05:53:55 PM
ReadingRoom	Tue 30.06.2020 at 05:53:57 PM
AccountManagement	Tue 30.06.2020 at 05:54:07 PM
AccountManagement	Tue 30.06.2020 at 05:54:10 PM
AccountManagement	Tue 30.06.2020 at 05:54:10 PM
UserChoiceTableData	Tue 30.06.2020 at 05:54:10 PM
Processing	Tue 30.06.2020 at 05:54:10 PM
DataParsing	Tue 30.06.2020 at 05:54:10 PM
BookNumber	Tue 30.06.2020 at 05:54:10 PM
MultipleLinearRegression	Tue 30.06.2020 at 05:54:10 PM
Matrix	Tue 30.06.2020 at 05:54:10 PM
CalculateWeight	Tue 30.06.2020 at 05:54:10 PM
PrioritySort	Tue 30.06.2020 at 05:54:10 PM
UserChoiceTableData	Tue 30.06.2020 at 05:54:11 PM
ReadingRoom	Tue 30.06.2020 at 05:58:45 PM
ReadingRoom	Tue 30.06.2020 at 06:00:26 PM
AccountManagement	Tue 30.06.2020 at 06:00:44 PM
AccountManagement	Tue 30.06.2020 at 06:00:48 PM
AccountManagement	Tue 30.06.2020 at 06:00:48 PM
UserChoiceTableData	Tue 30.06.2020 at 06:00:48 PM
Processing	Tue 30.06.2020 at 06:00:48 PM
DataParsing	Tue 30.06.2020 at 06:00:48 PM
BookNumber	Tue 30.06.2020 at 06:00:48 PM
MultipleLinearRegression	Tue 30.06.2020 at 06:00:48 PM
Matrix	Tue 30.06.2020 at 06:00:48 PM
CalculateWeight	Tue 30.06.2020 at 06:00:48 PM
PrioritySort	Tue 30.06.2020 at 06:00:48 PM
UserChoiceTableData	Tue 30.06.2020 at 06:00:49 PM
ReadingRoom	Tue 30.06.2020 at 06:06:04 PM
ReadingRoom	Tue 30.06.2020 at 06:06:06 PM
AccountManagement	Tue 30.06.2020 at 06:06:16 PM
AccountManagement	Tue 30.06.2020 at 06:06:18 PM
AccountManagement	Tue 30.06.2020 at 06:06:18 PM
UserChoiceTableData	Tue 30.06.2020 at 06:06:18 PM
Processing	Tue 30.06.2020 at 06:06:18 PM
DataParsing	Tue 30.06.2020 at 06:06:18 PM
BookNumber	Tue 30.06.2020 at 06:06:19 PM
MultipleLinearRegression	Tue 30.06.2020 at 06:06:19 PM
Matrix	Tue 30.06.2020 at 06:06:19 PM
CalculateWeight	Tue 30.06.2020 at 06:06:19 PM
PrioritySort	Tue 30.06.2020 at 06:06:19 PM
UserChoiceTableData	Tue 30.06.2020 at 06:06:20 PM
ReadingRoom	Tue 30.06.2020 at 06:06:45 PM
ReadingRoom	Tue 30.06.2020 at 06:06:47 PM
AccountManagement	Tue 30.06.2020 at 06:06:59 PM
AccountManagement	Tue 30.06.2020 at 06:07:01 PM
AccountManagement	Tue 30.06.2020 at 06:07:01 PM
UserChoiceTableData	Tue 30.06.2020 at 06:07:01 PM
Processing	Tue 30.06.2020 at 06:07:01 PM
DataParsing	Tue 30.06.2020 at 06:07:01 PM
BookNumber	Tue 30.06.2020 at 06:07:01 PM
MultipleLinearRegression	Tue 30.06.2020 at 06:07:01 PM
Matrix	Tue 30.06.2020 at 06:07:01 PM
CalculateWeight	Tue 30.06.2020 at 06:07:01 PM
PrioritySort	Tue 30.06.2020 at 06:07:01 PM
UserChoiceTableData	Tue 30.06.2020 at 06:07:02 PM
ReadingRoom	Tue 30.06.2020 at 06:08:00 PM
ReadingRoom	Tue 30.06.2020 at 06:08:02 PM
AccountManagement	Tue 30.06.2020 at 06:08:17 PM
AccountManagement	Tue 30.06.2020 at 06:08:19 PM
AccountManagement	Tue 30.06.2020 at 06:08:19 PM
UserChoiceTableData	Tue 30.06.2020 at 06:08:19 PM
Processing	Tue 30.06.2020 at 06:08:19 PM
DataParsing	Tue 30.06.2020 at 06:08:19 PM
BookNumber	Tue 30.06.2020 at 06:08:19 PM
MultipleLinearRegression	Tue 30.06.2020 at 06:08:19 PM
Matrix	Tue 30.06.2020 at 06:08:19 PM
CalculateWeight	Tue 30.06.2020 at 06:08:19 PM
PrioritySort	Tue 30.06.2020 at 06:08:19 PM
UserChoiceTableData	Tue 30.06.2020 at 06:08:20 PM
ReadingRoom	Tue 30.06.2020 at 06:08:54 PM
ReadingRoom	Tue 30.06.2020 at 06:08:56 PM
AccountManagement	Tue 30.06.2020 at 06:09:17 PM
AccountManagement	Tue 30.06.2020 at 06:09:19 PM
AccountManagement	Tue 30.06.2020 at 06:09:19 PM
UserChoiceTableData	Tue 30.06.2020 at 06:09:19 PM
Processing	Tue 30.06.2020 at 06:09:19 PM
DataParsing	Tue 30.06.2020 at 06:09:19 PM
BookNumber	Tue 30.06.2020 at 06:09:19 PM
MultipleLinearRegression	Tue 30.06.2020 at 06:09:19 PM
Matrix	Tue 30.06.2020 at 06:09:19 PM
CalculateWeight	Tue 30.06.2020 at 06:09:19 PM
PrioritySort	Tue 30.06.2020 at 06:09:19 PM
ReadingRoom	Tue 30.06.2020 at 06:09:38 PM
ReadingRoom	Tue 30.06.2020 at 06:09:41 PM
AccountManagement	Tue 30.06.2020 at 06:09:55 PM
AccountManagement	Tue 30.06.2020 at 06:09:57 PM
AccountManagement	Tue 30.06.2020 at 06:09:57 PM
UserChoiceTableData	Tue 30.06.2020 at 06:09:57 PM
Processing	Tue 30.06.2020 at 06:09:57 PM
DataParsing	Tue 30.06.2020 at 06:09:57 PM
BookNumber	Tue 30.06.2020 at 06:09:57 PM
MultipleLinearRegression	Tue 30.06.2020 at 06:09:57 PM
Matrix	Tue 30.06.2020 at 06:09:57 PM
CalculateWeight	Tue 30.06.2020 at 06:09:57 PM
PrioritySort	Tue 30.06.2020 at 06:09:57 PM
UserChoiceTableData	Tue 30.06.2020 at 06:09:58 PM
ReadingRoom	Tue 30.06.2020 at 06:15:58 PM
ReadingRoom	Tue 30.06.2020 at 06:16:00 PM
AccountManagement	Tue 30.06.2020 at 06:16:11 PM
AccountManagement	Tue 30.06.2020 at 06:16:13 PM
AccountManagement	Tue 30.06.2020 at 06:16:13 PM
UserChoiceTableData	Tue 30.06.2020 at 06:16:13 PM
Processing	Tue 30.06.2020 at 06:16:13 PM
DataParsing	Tue 30.06.2020 at 06:16:13 PM
BookNumber	Tue 30.06.2020 at 06:16:13 PM
MultipleLinearRegression	Tue 30.06.2020 at 06:16:13 PM
Matrix	Tue 30.06.2020 at 06:16:13 PM
CalculateWeight	Tue 30.06.2020 at 06:16:13 PM
PrioritySort	Tue 30.06.2020 at 06:16:13 PM
UserChoiceTableData	Tue 30.06.2020 at 06:16:14 PM
