Main	Sat 12.09.2020 at 09:50:54 PM
Processing	Sat 12.09.2020 at 09:51:15 PM
DataParsing	Sat 12.09.2020 at 09:51:15 PM
BookNumber	Sat 12.09.2020 at 09:51:15 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:15 PM
Matrix	Sat 12.09.2020 at 09:51:15 PM
CalculateWeight	Sat 12.09.2020 at 09:51:15 PM
TrainingSet	Sat 12.09.2020 at 09:51:16 PM
Processing	Sat 12.09.2020 at 09:51:16 PM
DataParsing	Sat 12.09.2020 at 09:51:16 PM
BookNumber	Sat 12.09.2020 at 09:51:16 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:16 PM
Matrix	Sat 12.09.2020 at 09:51:16 PM
CalculateWeight	Sat 12.09.2020 at 09:51:16 PM
TrainingSet	Sat 12.09.2020 at 09:51:16 PM
Processing	Sat 12.09.2020 at 09:51:16 PM
DataParsing	Sat 12.09.2020 at 09:51:16 PM
BookNumber	Sat 12.09.2020 at 09:51:16 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:16 PM
Matrix	Sat 12.09.2020 at 09:51:16 PM
CalculateWeight	Sat 12.09.2020 at 09:51:16 PM
TrainingSet	Sat 12.09.2020 at 09:51:20 PM
Processing	Sat 12.09.2020 at 09:51:20 PM
DataParsing	Sat 12.09.2020 at 09:51:20 PM
BookNumber	Sat 12.09.2020 at 09:51:20 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:20 PM
Matrix	Sat 12.09.2020 at 09:51:20 PM
CalculateWeight	Sat 12.09.2020 at 09:51:20 PM
TrainingSet	Sat 12.09.2020 at 09:51:23 PM
Processing	Sat 12.09.2020 at 09:51:23 PM
DataParsing	Sat 12.09.2020 at 09:51:23 PM
BookNumber	Sat 12.09.2020 at 09:51:23 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:23 PM
Matrix	Sat 12.09.2020 at 09:51:23 PM
CalculateWeight	Sat 12.09.2020 at 09:51:23 PM
TrainingSet	Sat 12.09.2020 at 09:51:24 PM
Processing	Sat 12.09.2020 at 09:51:24 PM
DataParsing	Sat 12.09.2020 at 09:51:24 PM
BookNumber	Sat 12.09.2020 at 09:51:24 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:24 PM
Matrix	Sat 12.09.2020 at 09:51:24 PM
CalculateWeight	Sat 12.09.2020 at 09:51:24 PM
TrainingSet	Sat 12.09.2020 at 09:51:26 PM
Processing	Sat 12.09.2020 at 09:51:26 PM
DataParsing	Sat 12.09.2020 at 09:51:26 PM
BookNumber	Sat 12.09.2020 at 09:51:26 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:26 PM
Matrix	Sat 12.09.2020 at 09:51:26 PM
CalculateWeight	Sat 12.09.2020 at 09:51:26 PM
TrainingSet	Sat 12.09.2020 at 09:51:27 PM
Processing	Sat 12.09.2020 at 09:51:27 PM
DataParsing	Sat 12.09.2020 at 09:51:27 PM
BookNumber	Sat 12.09.2020 at 09:51:27 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:27 PM
Matrix	Sat 12.09.2020 at 09:51:27 PM
CalculateWeight	Sat 12.09.2020 at 09:51:27 PM
TrainingSet	Sat 12.09.2020 at 09:51:28 PM
Processing	Sat 12.09.2020 at 09:51:28 PM
DataParsing	Sat 12.09.2020 at 09:51:28 PM
BookNumber	Sat 12.09.2020 at 09:51:28 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:28 PM
Matrix	Sat 12.09.2020 at 09:51:28 PM
CalculateWeight	Sat 12.09.2020 at 09:51:28 PM
TrainingSet	Sat 12.09.2020 at 09:51:30 PM
Processing	Sat 12.09.2020 at 09:51:30 PM
DataParsing	Sat 12.09.2020 at 09:51:30 PM
BookNumber	Sat 12.09.2020 at 09:51:30 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:30 PM
Matrix	Sat 12.09.2020 at 09:51:30 PM
CalculateWeight	Sat 12.09.2020 at 09:51:30 PM
TrainingSet	Sat 12.09.2020 at 09:51:30 PM
Processing	Sat 12.09.2020 at 09:51:30 PM
DataParsing	Sat 12.09.2020 at 09:51:30 PM
BookNumber	Sat 12.09.2020 at 09:51:30 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:30 PM
Matrix	Sat 12.09.2020 at 09:51:30 PM
CalculateWeight	Sat 12.09.2020 at 09:51:30 PM
TrainingSet	Sat 12.09.2020 at 09:51:31 PM
Processing	Sat 12.09.2020 at 09:51:31 PM
DataParsing	Sat 12.09.2020 at 09:51:31 PM
BookNumber	Sat 12.09.2020 at 09:51:31 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:31 PM
Matrix	Sat 12.09.2020 at 09:51:31 PM
CalculateWeight	Sat 12.09.2020 at 09:51:31 PM
TrainingSet	Sat 12.09.2020 at 09:51:32 PM
Processing	Sat 12.09.2020 at 09:51:32 PM
DataParsing	Sat 12.09.2020 at 09:51:32 PM
BookNumber	Sat 12.09.2020 at 09:51:32 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:32 PM
Matrix	Sat 12.09.2020 at 09:51:32 PM
CalculateWeight	Sat 12.09.2020 at 09:51:32 PM
TrainingSet	Sat 12.09.2020 at 09:51:34 PM
TrainingObservation	Sat 12.09.2020 at 09:51:34 PM
CrossValidation	Sat 12.09.2020 at 09:51:35 PM
TestingSet	Sat 12.09.2020 at 09:51:40 PM
TestingSet	Sat 12.09.2020 at 09:51:41 PM
Processing	Sat 12.09.2020 at 09:51:41 PM
DataParsing	Sat 12.09.2020 at 09:51:41 PM
BookNumber	Sat 12.09.2020 at 09:51:41 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:41 PM
Matrix	Sat 12.09.2020 at 09:51:41 PM
CalculateWeight	Sat 12.09.2020 at 09:51:41 PM
TestingSet	Sat 12.09.2020 at 09:51:43 PM
TestingSet	Sat 12.09.2020 at 09:51:43 PM
Processing	Sat 12.09.2020 at 09:51:43 PM
DataParsing	Sat 12.09.2020 at 09:51:43 PM
BookNumber	Sat 12.09.2020 at 09:51:43 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:43 PM
Matrix	Sat 12.09.2020 at 09:51:43 PM
CalculateWeight	Sat 12.09.2020 at 09:51:43 PM
