Main	Sun 13.09.2020 at 04:23:57 AM
TestingSet	Sun 13.09.2020 at 08:11:00 AM
Processing	Sun 13.09.2020 at 08:11:00 AM
DataParsing	Sun 13.09.2020 at 08:11:00 AM
BookNumber	Sun 13.09.2020 at 08:11:00 AM
MultipleLinearRegression	Sun 13.09.2020 at 08:11:00 AM
Matrix	Sun 13.09.2020 at 08:11:00 AM
CalculateWeight	Sun 13.09.2020 at 08:11:00 AM
TestingSet	Sun 13.09.2020 at 08:11:01 AM
TestingSet	Sun 13.09.2020 at 08:11:01 AM
Processing	Sun 13.09.2020 at 08:11:01 AM
DataParsing	Sun 13.09.2020 at 08:11:01 AM
BookNumber	Sun 13.09.2020 at 08:11:01 AM
MultipleLinearRegression	Sun 13.09.2020 at 08:11:01 AM
Matrix	Sun 13.09.2020 at 08:11:01 AM
CalculateWeight	Sun 13.09.2020 at 08:11:01 AM
TestingSet	Sun 13.09.2020 at 08:11:02 AM
Processing	Sun 13.09.2020 at 08:11:02 AM
DataParsing	Sun 13.09.2020 at 08:11:02 AM
BookNumber	Sun 13.09.2020 at 08:11:02 AM
MultipleLinearRegression	Sun 13.09.2020 at 08:11:02 AM
Matrix	Sun 13.09.2020 at 08:11:02 AM
CalculateWeight	Sun 13.09.2020 at 08:11:02 AM
TestingSet	Sun 13.09.2020 at 08:11:03 AM
TestingSet	Sun 13.09.2020 at 08:11:05 AM
Processing	Sun 13.09.2020 at 08:11:05 AM
DataParsing	Sun 13.09.2020 at 08:11:05 AM
BookNumber	Sun 13.09.2020 at 08:11:05 AM
MultipleLinearRegression	Sun 13.09.2020 at 08:11:05 AM
Matrix	Sun 13.09.2020 at 08:11:05 AM
CalculateWeight	Sun 13.09.2020 at 08:11:05 AM
TestingSet	Sun 13.09.2020 at 08:11:07 AM
TestingSet	Sun 13.09.2020 at 08:11:07 AM
Processing	Sun 13.09.2020 at 08:11:07 AM
DataParsing	Sun 13.09.2020 at 08:11:07 AM
BookNumber	Sun 13.09.2020 at 08:11:07 AM
MultipleLinearRegression	Sun 13.09.2020 at 08:11:07 AM
Matrix	Sun 13.09.2020 at 08:11:07 AM
CalculateWeight	Sun 13.09.2020 at 08:11:07 AM
TestingSet	Sun 13.09.2020 at 08:11:08 AM
Processing	Sun 13.09.2020 at 08:11:08 AM
DataParsing	Sun 13.09.2020 at 08:11:08 AM
BookNumber	Sun 13.09.2020 at 08:11:08 AM
MultipleLinearRegression	Sun 13.09.2020 at 08:11:08 AM
Matrix	Sun 13.09.2020 at 08:11:08 AM
CalculateWeight	Sun 13.09.2020 at 08:11:08 AM
TestingSet	Sun 13.09.2020 at 08:11:12 AM
Processing	Sun 13.09.2020 at 08:11:12 AM
DataParsing	Sun 13.09.2020 at 08:11:12 AM
BookNumber	Sun 13.09.2020 at 08:11:12 AM
MultipleLinearRegression	Sun 13.09.2020 at 08:11:12 AM
Matrix	Sun 13.09.2020 at 08:11:12 AM
CalculateWeight	Sun 13.09.2020 at 08:11:12 AM
TestingSet	Sun 13.09.2020 at 08:11:13 AM
Processing	Sun 13.09.2020 at 08:11:13 AM
DataParsing	Sun 13.09.2020 at 08:11:13 AM
BookNumber	Sun 13.09.2020 at 08:11:13 AM
MultipleLinearRegression	Sun 13.09.2020 at 08:11:13 AM
Matrix	Sun 13.09.2020 at 08:11:13 AM
CalculateWeight	Sun 13.09.2020 at 08:11:13 AM
TestingSet	Sun 13.09.2020 at 08:21:02 AM
TestingSet	Sun 13.09.2020 at 08:21:06 AM
Processing	Sun 13.09.2020 at 08:21:06 AM
DataParsing	Sun 13.09.2020 at 08:21:06 AM
BookNumber	Sun 13.09.2020 at 08:21:06 AM
MultipleLinearRegression	Sun 13.09.2020 at 08:21:06 AM
Matrix	Sun 13.09.2020 at 08:21:06 AM
CalculateWeight	Sun 13.09.2020 at 08:21:06 AM
