Main	Sun 13.09.2020 at 10:29:31 AM
TypeCountRegression	Sun 13.09.2020 at 10:35:08 AM
TypeMonthRegression	Sun 13.09.2020 at 10:35:08 AM
TypePriceRegression	Sun 13.09.2020 at 10:35:08 AM
CountMonthRegression	Sun 13.09.2020 at 10:35:08 AM
CountPriceRegression	Sun 13.09.2020 at 10:35:08 AM
MonthPriceRegression	Sun 13.09.2020 at 10:35:08 AM
TypeCriteriaAHP	Sun 13.09.2020 at 10:35:08 AM
CountCriteriaAHP	Sun 13.09.2020 at 10:35:08 AM
MonthCriteriaAHP	Sun 13.09.2020 at 10:35:08 AM
PriceCriteriaAHP	Sun 13.09.2020 at 10:35:08 AM
AHPSubCriteriaProcess	Sun 13.09.2020 at 10:35:08 AM
AHPprocessImplementation	Sun 13.09.2020 at 10:35:08 AM
AHP_TableView	Sun 13.09.2020 at 10:35:09 AM
AHP_TableView	Sun 13.09.2020 at 10:35:09 AM
Processing	Sun 13.09.2020 at 10:35:09 AM
DataParsing	Sun 13.09.2020 at 10:35:09 AM
BookNumber	Sun 13.09.2020 at 10:35:09 AM
AHPcalculation	Sun 13.09.2020 at 10:35:09 AM
TypeCountRegression	Sun 13.09.2020 at 10:35:09 AM
TypeMonthRegression	Sun 13.09.2020 at 10:35:09 AM
TypePriceRegression	Sun 13.09.2020 at 10:35:09 AM
CountMonthRegression	Sun 13.09.2020 at 10:35:09 AM
CountPriceRegression	Sun 13.09.2020 at 10:35:09 AM
MonthPriceRegression	Sun 13.09.2020 at 10:35:09 AM
TypeCriteriaAHP	Sun 13.09.2020 at 10:35:09 AM
CountCriteriaAHP	Sun 13.09.2020 at 10:35:09 AM
MonthCriteriaAHP	Sun 13.09.2020 at 10:35:09 AM
PriceCriteriaAHP	Sun 13.09.2020 at 10:35:09 AM
AHPSubCriteriaProcess	Sun 13.09.2020 at 10:35:09 AM
AHPprocessImplementation	Sun 13.09.2020 at 10:35:09 AM
AnalyticHierarchyAlgorithm	Sun 13.09.2020 at 10:35:10 AM
AHP_Chart_View	Sun 13.09.2020 at 10:35:11 AM
Processing	Sun 13.09.2020 at 10:35:11 AM
DataParsing	Sun 13.09.2020 at 10:35:11 AM
BookNumber	Sun 13.09.2020 at 10:35:11 AM
AHPcalculation	Sun 13.09.2020 at 10:35:11 AM
TypeCountRegression	Sun 13.09.2020 at 10:35:11 AM
TypeMonthRegression	Sun 13.09.2020 at 10:35:11 AM
TypePriceRegression	Sun 13.09.2020 at 10:35:11 AM
CountMonthRegression	Sun 13.09.2020 at 10:35:11 AM
CountPriceRegression	Sun 13.09.2020 at 10:35:11 AM
MonthPriceRegression	Sun 13.09.2020 at 10:35:11 AM
TypeCriteriaAHP	Sun 13.09.2020 at 10:35:11 AM
CountCriteriaAHP	Sun 13.09.2020 at 10:35:11 AM
MonthCriteriaAHP	Sun 13.09.2020 at 10:35:11 AM
PriceCriteriaAHP	Sun 13.09.2020 at 10:35:11 AM
AHPSubCriteriaProcess	Sun 13.09.2020 at 10:35:11 AM
AHPprocessImplementation	Sun 13.09.2020 at 10:35:11 AM
AHP_Chart_View	Sun 13.09.2020 at 10:35:13 AM
Processing	Sun 13.09.2020 at 10:35:13 AM
DataParsing	Sun 13.09.2020 at 10:35:13 AM
BookNumber	Sun 13.09.2020 at 10:35:13 AM
AHPcalculation	Sun 13.09.2020 at 10:35:13 AM
TypeCountRegression	Sun 13.09.2020 at 10:35:13 AM
TypeMonthRegression	Sun 13.09.2020 at 10:35:13 AM
TypePriceRegression	Sun 13.09.2020 at 10:35:13 AM
CountMonthRegression	Sun 13.09.2020 at 10:35:13 AM
CountPriceRegression	Sun 13.09.2020 at 10:35:13 AM
MonthPriceRegression	Sun 13.09.2020 at 10:35:13 AM
TypeCriteriaAHP	Sun 13.09.2020 at 10:35:13 AM
CountCriteriaAHP	Sun 13.09.2020 at 10:35:13 AM
MonthCriteriaAHP	Sun 13.09.2020 at 10:35:13 AM
PriceCriteriaAHP	Sun 13.09.2020 at 10:35:13 AM
AHPSubCriteriaProcess	Sun 13.09.2020 at 10:35:13 AM
AHPprocessImplementation	Sun 13.09.2020 at 10:35:13 AM
