Main	Mon 27.07.2020 at 02:41:05 AM
TestingSet	Mon 27.07.2020 at 02:56:09 AM
CrossValidation	Mon 27.07.2020 at 02:57:54 AM
CrossValidation	Mon 27.07.2020 at 02:57:56 AM
CodeValidationShowing	Mon 27.07.2020 at 02:58:10 AM
CodeValidationShowing	Mon 27.07.2020 at 02:58:10 AM
Processing	Mon 27.07.2020 at 02:58:10 AM
DataParsing	Mon 27.07.2020 at 02:58:10 AM
TrainingSector	Mon 27.07.2020 at 02:58:10 AM
Processing	Mon 27.07.2020 at 02:58:10 AM
DataParsing	Mon 27.07.2020 at 02:58:10 AM
BookNumber	Mon 27.07.2020 at 02:58:10 AM
MultipleLinearRegression	Mon 27.07.2020 at 02:58:10 AM
Matrix	Mon 27.07.2020 at 02:58:10 AM
CalculateWeight	Mon 27.07.2020 at 02:58:10 AM
PredictionSector	Mon 27.07.2020 at 02:58:10 AM
TestingSector	Mon 27.07.2020 at 02:58:10 AM
Processing	Mon 27.07.2020 at 02:58:10 AM
DataParsing	Mon 27.07.2020 at 02:58:10 AM
Processing	Mon 27.07.2020 at 02:58:10 AM
DataParsing	Mon 27.07.2020 at 02:58:10 AM
Processing	Mon 27.07.2020 at 02:58:10 AM
DataParsing	Mon 27.07.2020 at 02:58:10 AM
BookNumber	Mon 27.07.2020 at 02:58:10 AM
MultipleLinearRegression	Mon 27.07.2020 at 02:58:10 AM
Matrix	Mon 27.07.2020 at 02:58:10 AM
CalculateWeight	Mon 27.07.2020 at 02:58:10 AM
MultipleLinearRegression	Mon 27.07.2020 at 02:58:10 AM
Matrix	Mon 27.07.2020 at 02:58:10 AM
CalculateWeight	Mon 27.07.2020 at 02:58:10 AM
Processing	Mon 27.07.2020 at 02:58:10 AM
DataParsing	Mon 27.07.2020 at 02:58:10 AM
MultipleLinearRegression	Mon 27.07.2020 at 02:58:10 AM
Matrix	Mon 27.07.2020 at 02:58:10 AM
CalculateWeight	Mon 27.07.2020 at 02:58:10 AM
BookNumber	Mon 27.07.2020 at 02:58:10 AM
Processing	Mon 27.07.2020 at 02:58:10 AM
DataParsing	Mon 27.07.2020 at 02:58:10 AM
MultipleLinearRegression	Mon 27.07.2020 at 02:58:10 AM
Matrix	Mon 27.07.2020 at 02:58:10 AM
CalculateWeight	Mon 27.07.2020 at 02:58:10 AM
