Main	Wed 22.07.2020 at 08:19:34 PM
Processing	Wed 22.07.2020 at 08:20:17 PM
DataParsing	Wed 22.07.2020 at 08:20:17 PM
Processing	Wed 22.07.2020 at 08:20:17 PM
DataParsing	Wed 22.07.2020 at 08:20:17 PM
BookNumber	Wed 22.07.2020 at 08:20:17 PM
MultipleLinearRegression	Wed 22.07.2020 at 08:20:17 PM
Matrix	Wed 22.07.2020 at 08:20:17 PM
CalculateWeight	Wed 22.07.2020 at 08:20:17 PM
MultipleLinearRegression	Wed 22.07.2020 at 08:20:17 PM
Matrix	Wed 22.07.2020 at 08:20:17 PM
CalculateWeight	Wed 22.07.2020 at 08:20:17 PM
Processing	Wed 22.07.2020 at 08:20:17 PM
DataParsing	Wed 22.07.2020 at 08:20:17 PM
MultipleLinearRegression	Wed 22.07.2020 at 08:20:17 PM
Matrix	Wed 22.07.2020 at 08:20:17 PM
CalculateWeight	Wed 22.07.2020 at 08:20:17 PM
CrossValidation	Wed 22.07.2020 at 09:47:41 PM
CodeValidationShowing	Wed 22.07.2020 at 09:47:46 PM
CodeValidationShowing	Wed 22.07.2020 at 09:47:46 PM
Processing	Wed 22.07.2020 at 09:47:46 PM
DataParsing	Wed 22.07.2020 at 09:47:46 PM
TrainingSector	Wed 22.07.2020 at 09:47:46 PM
Processing	Wed 22.07.2020 at 09:47:46 PM
DataParsing	Wed 22.07.2020 at 09:47:46 PM
BookNumber	Wed 22.07.2020 at 09:47:46 PM
MultipleLinearRegression	Wed 22.07.2020 at 09:47:46 PM
Matrix	Wed 22.07.2020 at 09:47:46 PM
CalculateWeight	Wed 22.07.2020 at 09:47:46 PM
PredictionSector	Wed 22.07.2020 at 09:47:46 PM
TestingSector	Wed 22.07.2020 at 09:47:46 PM
Processing	Wed 22.07.2020 at 09:47:46 PM
DataParsing	Wed 22.07.2020 at 09:47:47 PM
Processing	Wed 22.07.2020 at 09:47:47 PM
DataParsing	Wed 22.07.2020 at 09:47:47 PM
Processing	Wed 22.07.2020 at 09:47:47 PM
DataParsing	Wed 22.07.2020 at 09:47:47 PM
BookNumber	Wed 22.07.2020 at 09:47:47 PM
MultipleLinearRegression	Wed 22.07.2020 at 09:47:47 PM
Matrix	Wed 22.07.2020 at 09:47:47 PM
CalculateWeight	Wed 22.07.2020 at 09:47:47 PM
MultipleLinearRegression	Wed 22.07.2020 at 09:47:47 PM
Matrix	Wed 22.07.2020 at 09:47:47 PM
CalculateWeight	Wed 22.07.2020 at 09:47:47 PM
Processing	Wed 22.07.2020 at 09:47:47 PM
DataParsing	Wed 22.07.2020 at 09:47:47 PM
MultipleLinearRegression	Wed 22.07.2020 at 09:47:47 PM
Matrix	Wed 22.07.2020 at 09:47:47 PM
CalculateWeight	Wed 22.07.2020 at 09:47:47 PM
BookNumber	Wed 22.07.2020 at 09:47:47 PM
Processing	Wed 22.07.2020 at 09:47:47 PM
DataParsing	Wed 22.07.2020 at 09:47:47 PM
MultipleLinearRegression	Wed 22.07.2020 at 09:47:47 PM
Matrix	Wed 22.07.2020 at 09:47:47 PM
CalculateWeight	Wed 22.07.2020 at 09:47:47 PM
CrossValidation	Wed 22.07.2020 at 09:47:50 PM
CrossValidation	Wed 22.07.2020 at 09:47:51 PM
CrossValidation	Wed 22.07.2020 at 09:47:53 PM
