Main	Sun 12.07.2020 at 08:43:57 PM
BookNumber	Sun 12.07.2020 at 08:44:38 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:44:38 PM
Matrix	Sun 12.07.2020 at 08:44:38 PM
CalculateWeight	Sun 12.07.2020 at 08:44:38 PM
CrossValidationVisualization	Sun 12.07.2020 at 08:44:39 PM
TrainingObserVation	Sun 12.07.2020 at 08:44:41 PM
TrainingMethodology	Sun 12.07.2020 at 08:44:43 PM
CombinedTrainingSet	Sun 12.07.2020 at 08:44:45 PM
Processing	Sun 12.07.2020 at 08:44:45 PM
DataParsing	Sun 12.07.2020 at 08:44:45 PM
BookNumber	Sun 12.07.2020 at 08:44:45 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:44:45 PM
Matrix	Sun 12.07.2020 at 08:44:45 PM
CalculateWeight	Sun 12.07.2020 at 08:44:45 PM
TrainingSet3	Sun 12.07.2020 at 08:44:47 PM
Processing	Sun 12.07.2020 at 08:44:47 PM
DataParsing	Sun 12.07.2020 at 08:44:47 PM
BookNumber	Sun 12.07.2020 at 08:44:47 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:44:47 PM
Matrix	Sun 12.07.2020 at 08:44:47 PM
CalculateWeight	Sun 12.07.2020 at 08:44:47 PM
TrainingSet2	Sun 12.07.2020 at 08:44:48 PM
Processing	Sun 12.07.2020 at 08:44:48 PM
DataParsing	Sun 12.07.2020 at 08:44:48 PM
BookNumber	Sun 12.07.2020 at 08:44:48 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:44:48 PM
Matrix	Sun 12.07.2020 at 08:44:48 PM
CalculateWeight	Sun 12.07.2020 at 08:44:48 PM
TrainingSet3	Sun 12.07.2020 at 08:44:49 PM
Processing	Sun 12.07.2020 at 08:44:49 PM
DataParsing	Sun 12.07.2020 at 08:44:49 PM
BookNumber	Sun 12.07.2020 at 08:44:49 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:44:50 PM
Matrix	Sun 12.07.2020 at 08:44:50 PM
CalculateWeight	Sun 12.07.2020 at 08:44:50 PM
TrainingMethodology	Sun 12.07.2020 at 08:44:50 PM
TrainingObserVation	Sun 12.07.2020 at 08:44:51 PM
CrossValidationFX	Sun 12.07.2020 at 08:44:52 PM
CrossValidationFX	Sun 12.07.2020 at 08:44:54 PM
TestingSet	Sun 12.07.2020 at 08:44:56 PM
TrainingTestingComparison	Sun 12.07.2020 at 08:44:58 PM
TrainingTestingComparison	Sun 12.07.2020 at 08:45:00 PM
Processing	Sun 12.07.2020 at 08:45:00 PM
DataParsing	Sun 12.07.2020 at 08:45:00 PM
BookNumber	Sun 12.07.2020 at 08:45:00 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:45:00 PM
Matrix	Sun 12.07.2020 at 08:45:00 PM
CalculateWeight	Sun 12.07.2020 at 08:45:00 PM
TrainingTestingComparison	Sun 12.07.2020 at 08:45:03 PM
Processing	Sun 12.07.2020 at 08:45:03 PM
DataParsing	Sun 12.07.2020 at 08:45:03 PM
BookNumber	Sun 12.07.2020 at 08:45:03 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:45:03 PM
Matrix	Sun 12.07.2020 at 08:45:03 PM
CalculateWeight	Sun 12.07.2020 at 08:45:03 PM
TrainingTestingComparison	Sun 12.07.2020 at 08:45:04 PM
Processing	Sun 12.07.2020 at 08:45:04 PM
DataParsing	Sun 12.07.2020 at 08:45:04 PM
BookNumber	Sun 12.07.2020 at 08:45:04 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:45:04 PM
Matrix	Sun 12.07.2020 at 08:45:04 PM
CalculateWeight	Sun 12.07.2020 at 08:45:04 PM
TrainingTestingComparison	Sun 12.07.2020 at 08:45:06 PM
Processing	Sun 12.07.2020 at 08:45:06 PM
DataParsing	Sun 12.07.2020 at 08:45:06 PM
BookNumber	Sun 12.07.2020 at 08:45:06 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:45:06 PM
Matrix	Sun 12.07.2020 at 08:45:06 PM
CalculateWeight	Sun 12.07.2020 at 08:45:06 PM
TrainingTestingComparison	Sun 12.07.2020 at 08:45:07 PM
Processing	Sun 12.07.2020 at 08:45:07 PM
DataParsing	Sun 12.07.2020 at 08:45:07 PM
BookNumber	Sun 12.07.2020 at 08:45:07 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:45:07 PM
Matrix	Sun 12.07.2020 at 08:45:07 PM
CalculateWeight	Sun 12.07.2020 at 08:45:07 PM
TrainingTestingComparison	Sun 12.07.2020 at 08:45:11 PM
Processing	Sun 12.07.2020 at 08:45:11 PM
DataParsing	Sun 12.07.2020 at 08:45:11 PM
BookNumber	Sun 12.07.2020 at 08:45:11 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:45:11 PM
Matrix	Sun 12.07.2020 at 08:45:11 PM
CalculateWeight	Sun 12.07.2020 at 08:45:11 PM
TrainingTestingComparison	Sun 12.07.2020 at 08:45:13 PM
Processing	Sun 12.07.2020 at 08:45:13 PM
DataParsing	Sun 12.07.2020 at 08:45:13 PM
BookNumber	Sun 12.07.2020 at 08:45:13 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:45:13 PM
Matrix	Sun 12.07.2020 at 08:45:13 PM
CalculateWeight	Sun 12.07.2020 at 08:45:13 PM
TrainingTestingComparison	Sun 12.07.2020 at 08:45:15 PM
TestingSet	Sun 12.07.2020 at 08:45:16 PM
