Main	Thu 06.08.2020 at 08:55:37 AM
TrainingSetComparison	Thu 06.08.2020 at 09:20:32 AM
Processing	Thu 06.08.2020 at 09:2TestingSet	Thu 06.08.2020 at 10:26:37 AM
TestingSet	Thu 06.08.2020 at 10:27:01 AM
TestingSet	Thu 06.08.2020 at 10:27:09 AM
Processing	Thu 06.08.2020 at 10:27:09 AM
DataParsing	Thu 06.08.2020 at 10:27:09 AM
BookNumber	Thu 06.08.2020 at 10:27:09 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:27:09 AM
Matrix	Thu 06.08.2020 at 10:27:09 AM
CalculateWeight	Thu 06.08.2020 at 10:27:09 AM
TestingSet	Thu 06.08.2020 at 10:27:11 AM
TestingSet	Thu 06.08.2020 at 10:27:12 AM
Processing	Thu 06.08.2020 at 10:27:12 AM
DataParsing	Thu 06.08.2020 at 10:27:13 AM
BookNumber	Thu 06.08.2020 at 10:27:13 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:27:13 AM
Matrix	Thu 06.08.2020 at 10:27:13 AM
CalculateWeight	Thu 06.08.2020 at 10:27:13 AM
TestingSet	Thu 06.08.2020 at 10:27:15 AM
TestingSet	Thu 06.08.2020 at 10:27:15 AM
Processing	Thu 06.08.2020 at 10:27:15 AM
DataParsing	Thu 06.08.2020 at 10:27:15 AM
BookNumber	Thu 06.08.2020 at 10:27:15 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:27:16 AM
Matrix	Thu 06.08.2020 at 10:27:16 AM
CalculateWeight	Thu 06.08.2020 at 10:27:16 AM
TestingSet	Thu 06.08.2020 at 10:27:18 AM
TestingSet	Thu 06.08.2020 at 10:27:20 AM
Processing	Thu 06.08.2020 at 10:27:20 AM
DataParsing	Thu 06.08.2020 at 10:27:20 AM
BookNumber	Thu 06.08.2020 at 10:27:20 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:27:20 AM
Matrix	Thu 06.08.2020 at 10:27:20 AM
CalculateWeight	Thu 06.08.2020 at 10:27:20 AM
TestingSet	Thu 06.08.2020 at 10:29:15 AM
TestingSet	Thu 06.08.2020 at 10:29:18 AM
Processing	Thu 06.08.2020 at 10:29:18 AM
DataParsing	Thu 06.08.2020 at 10:29:18 AM
BookNumber	Thu 06.08.2020 at 10:29:18 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:29:18 AM
Matrix	Thu 06.08.2020 at 10:29:18 AM
CalculateWeight	Thu 06.08.2020 at 10:29:18 AM
TestingSet	Thu 06.08.2020 at 10:30:46 AM
TestingSet	Thu 06.08.2020 at 10:30:48 AM
Processing	Thu 06.08.2020 at 10:30:48 AM
DataParsing	Thu 06.08.2020 at 10:30:48 AM
BookNumber	Thu 06.08.2020 at 10:30:48 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:30:48 AM
Matrix	Thu 06.08.2020 at 10:30:48 AM
CalculateWeight	Thu 06.08.2020 at 10:30:48 AM
TestingSet	Thu 06.08.2020 at 10:31:22 AM
TestingSet	Thu 06.08.2020 at 10:31:36 AM
Processing	Thu 06.08.2020 at 10:31:36 AM
DataParsing	Thu 06.08.2020 at 10:31:36 AM
BookNumber	Thu 06.08.2020 at 10:31:36 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:31:36 AM
Matrix	Thu 06.08.2020 at 10:31:36 AM
CalculateWeight	Thu 06.08.2020 at 10:31:36 AM
TestingSet	Thu 06.08.2020 at 10:37:04 AM
TestingSet	Thu 06.08.2020 at 10:37:06 AM
Processing	Thu 06.08.2020 at 10:37:06 AM
DataParsing	Thu 06.08.2020 at 10:37:06 AM
BookNumber	Thu 06.08.2020 at 10:37:06 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:37:06 AM
Matrix	Thu 06.08.2020 at 10:37:06 AM
CalculateWeight	Thu 06.08.2020 at 10:37:06 AM
TestingSet	Thu 06.08.2020 at 10:37:18 AM
TestingSet	Thu 06.08.2020 at 10:37:19 AM
Processing	Thu 06.08.2020 at 10:37:19 AM
DataParsing	Thu 06.08.2020 at 10:37:19 AM
BookNumber	Thu 06.08.2020 at 10:37:19 AM
MultipleLinearRegression	Thu 06.08.2020 at 10:37:19 AM
Matrix	Thu 06.08.2020 at 10:37:19 AM
CalculateWeight	Thu 06.08.2020 at 10:37:19 AM
